Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-53.0,116.25,431.89157925371546,0.881072998046875,446.50898450345267
-53.0,118.75,415.301065222593,0.77325439453125,393.7773633515462
-53.0,121.25,1072.8953455982264,0.695343017578125,287.2167544264812
-53.0,123.75,1334.944028116297,0.470672607421875,877.2573922615265
-53.0,126.25,1084.854576678481,0.307373046875,896.074820542708
-53.0,128.75,916.9667765381746,0.1531982421875,876.1487680239952
-53.0,131.25,996.8082004634198,0.02197265625,815.5437851601164
-53.0,133.75,1337.4744534376077,-0.11016845703125,825.6231090490473
-53.0,136.25,1706.5499392629135,-0.193267822265625,772.3474868944322
-53.0,138.75,1742.8569420590065,-0.24041748046875,777.9608355303935
-53.0,141.25,1359.2582420969848,-0.301483154296875,900.1402899630193
-53.0,143.75,1027.5843722338323,-0.38629150390625,969.7235408948472
-53.0,146.25,768.6415871721692,-0.4766845703125,932.8573178027
-53.0,148.75,867.0048158091959,-0.51068115234375,732.1437928767409
-53.0,151.25,1301.7000721301883,-0.541351318359375,496.2288562892354
-53.0,153.75,1725.9588728193194,-0.57769775390625,307.9085686476901
-53.0,156.25,1407.5960084446706,-0.57965087890625,204.41935294365976
-53.0,158.75,636.4213572232984,-0.531402587890625,6.760521246178541
-53.0,161.25,-223.66196059738286,-0.477294921875,182.21153218473773
-53.0,163.75,-1140.350179251982,-0.4697265625,119.0339043532731
-53.0,166.25,-1533.8172626215965,-0.47015380859375,88.23312357708346
-53.0,168.75,-1227.7508128609043,-0.396453857421875,283.53879797214177
-53.0,171.25,-396.688224398531,-0.28570556640625,462.9853735532379
-53.0,173.75000000000006,79.29153597797267,-0.2108154296875,397.77357333514374
-53.0,176.25,34.332087059738114,-0.12884521484375,337.2403237153776
-53.0,178.75,164.8215409659315,-0.037567138671875,242.81673016230343
-51.0,-178.75,1519.1827630042098,0.125457763671875,15.353538627095986
-51.0,-176.25,1014.173209812725,0.194061279296875,0.5275448056636378
-51.0,-173.75,483.06520367623307,0.2486572265625,2.1966119020362385
-51.0,-171.25,415.93166382517666,0.27154541015625,122.59719087160192
-51.0,-168.75,930.57790864259,0.279693603515625,327.21756038517924
-51.0,-166.25,1311.7021702055354,0.2999267578125,459.4454770631273
-51.0,-163.75,1378.8869357958902,0.346282958984375,380.97666489193216
-51.0,-161.25,975.8883657341357,0.397216796875,316.8235681951046
-51.0,-158.75,647.1872522961348,0.430328369140625,251.08603012631647
-51.0,-156.25,122.63109278865159,0.4473876953125,247.3518286133185
-51.0,-153.75,-7.342202996369451,0.462432861328125,277.6199018553598
-51.0,-151.25,298.3407707652077,0.481414794921875,304.05404687917326
-51.0,-148.75,982.3383918846957,0.50006103515625,364.3003635224886
-51.0,-146.25,1006.6453780455049,0.50750732421875,411.5373931344948
-51.0,-143.75,825.7197381171864,0.504302978515625,443.9838653197512
-51.0,-141.25,373.825253394898,0.467498779296875,567.0522125292337
-51.0,-138.75,-786.4386021683458,0.4002685546875,716.1145965001197
-51.0,-136.25,-1434.5425829524174,0.346923828125,776.2862113304436
-51.0,-133.75,-1500.4274308739696,0.309326171875,739.7498543214169
-51.0,-131.25,-1022.389979014406,0.283416748046875,780.3763686315506
-51.0,-128.75,-310.792698233854,0.26373291015625,896.9771794363623
-51.0,-126.25,216.60623166826554,0.27294921875,909.3709975277307
-51.0,-123.75,826.7974863701966,0.2935791015625,795.0218390469672
-51.0,-121.25,1493.161980441073,0.355926513671875,509.4068784965202
-51.0,-118.75,1872.3468917305581,0.448974609375,230.24725023424253
-51.0,-116.25,1756.7726751440205,0.5146484375,340.4421905579511
-51.0,-113.75,1618.7590033805463,0.50640869140625,768.5379023751011
-51.0,-111.25,1999.55950450385,0.436614990234375,1052.6837798533961
-51.0,-108.75,1934.8237652156968,0.40887451171875,1393.3810952439671
-51.0,-106.25,1945.8642027166206,0.377349853515625,1318.1297671690118
-51.0,-103.75,1834.9706305016298,0.3616943359375,1383.1473627506057
-51.0,-101.25,943.2928484457079,0.238494873046875,2081.29811641993
-51.0,-98.75,-249.54690603772178,0.16351318359375,1959.842290089
-51.0,-96.25,-840.5852985160891,0.168304443359375,922.674689150881
-51.0,-93.75,-759.7377161728218,0.158294677734375,418.87918024440296
-51.0,-91.25,-692.3431143513881,0.123046875,319.34997806092724
-51.0,-88.75,-413.3040644810535,0.07977294921875,270.61617307481356
-51.0,-86.25,37.26933538564481,0.039337158203125,141.5550453675678
-51.0,-83.75,729.6135970100295,-0.001220703125,22.38696743734181
-51.0,-81.25,1443.5848724388052,-0.05877685546875,6.674318021396175
-51.0,-78.75,2346.3890227430966,-0.09228515625,102.125337565667
-51.0,-76.25,3032.1328507270664,-0.1097412109375,187.25075673137326
-51.0,-73.75,3420.173332822742,-0.1217041015625,270.15109728381503
-51.0,-71.25,3564.1333778912667,-0.12786865234375,456.7350589495618
-51.0,-68.75,3384.117353358306,-0.13067626953125,793.1790031143464
-51.0,-66.25,2592.4290594120976,-0.125579833984375,1081.401457049651
-51.0,-63.75,1940.4676599951927,-0.12884521484375,1245.7895582774654
-51.0,-61.250000000000014,2121.3125319045503,-0.148468017578125,1212.3515410639811
-51.0,-58.750000000000014,1536.9344033533707,-0.17828369140625,949.8944293591194
-51.0,-56.249999999999986,1388.1733649759553,-0.21624755859375,606.9416613026988
-51.0,-53.749999999999986,702.713544422295,-0.249908447265625,215.22250570706092
-51.0,-51.25,163.3258985239081,-0.268798828125,29.596316220704466
-51.0,-48.75,428.6375975352712,-0.27337646484375,126.40292485593818
-51.0,-46.25,742.3941034649033,-0.26507568359375,68.54950418346561
-51.0,-43.75,882.8083866101224,-0.239013671875,18.434038327541202
-51.0,-41.25,1050.2293040044606,-0.21539306640625,14.909959863871336
-51.0,-38.75,1156.1524306889623,-0.1900634765625,144.0244070836343
-51.0,-36.24999999999997,1195.0296691793483,-0.168548583984375,382.85021905903704
-51.0,-33.75,249.346477445215,-0.164581298828125,473.2074325438589
-51.0,-31.25,280.0344239221886,-0.1337890625,423.2486268156208
-51.0,-28.75,715.5879551719408,-0.064178466796875,383.07247452030424
-51.0,-26.25,884.6888817788567,0.0240478515625,339.1281040676404
-51.0,-23.75,1206.764149479568,0.088348388671875,245.21947834000457
-51.0,-21.25,1373.0249444197398,0.13800048828125,249.7192838054616
-51.0,-18.75,1579.7418549482245,0.164276123046875,305.59678487770725
-51.0,-16.25,1686.3639003422577,0.18707275390625,285.4048661829438
-51.0,-13.749999999999972,1673.594178253552,0.276763916015625,119.13850696873851
-51.0,-11.25,1011.6406046727207,0.417236328125,403.61941684386693
-51.0,-8.75,587.7300013380591,0.492401123046875,360.5242865451146
-51.0,-6.25,922.3412342544179,0.495697021484375,197.1061759541044
-51.0,-3.75,1437.6541307283333,0.5263671875,103.66358685860178
-51.0,-1.25,1460.4416972142644,0.574798583984375,282.54051271505887
-51.0,1.25,-623.8208865834167,0.613983154296875,413.01486564043444
-51.0,3.75,-843.6204092286061,0.652069091796875,584.8584200502955
-51.0,6.25,309.070555420476,0.73614501953125,799.1546318808105
-51.0,8.750000000000028,992.8898329526419,0.860504150390625,953.6814914754359
-51.0,11.25,1384.7880204993999,0.9951171875,981.5444789710455
-51.0,13.75,1514.9470311007462,1.1300048828125,983.9970044558868
-51.0,16.25,1625.3925358469132,1.27056884765625,1062.1480220070225
-51.0,18.75,1118.8251006533392,1.36737060546875,1073.2482037492446
-51.0,21.25,516.0765500622801,1.4222412109375,941.5453939218423
-51.0,23.75,743.5352959146257,1.43896484375,706.5025569027057
-51.0,26.25,1178.7778588186484,1.441802978515625,428.5129893469275
-51.0,28.75,602.7647271403112,1.415740966796875,194.84699465101585
-51.0,31.25000000000003,456.13899326417595,1.3717041015625,85.82911339908605
-51.0,33.75,-456.8468607030809,1.35565185546875,623.9127688095323
-51.0,36.25,-314.2638300487306,1.345001220703125,1146.3853371460573
-51.0,38.75,-98.79448855645023,1.262237548828125,1379.962604616594
-51.0,41.25,519.2039015237242,1.1280517578125,1394.6253128087847
-51.0,43.75,30.109261977486312,0.943206787109375,1161.3317659503082
-51.0,46.25,-546.6417383286171,0.743255615234375,692.5943097739946
-51.0,48.75,-1358.5382709279656,0.55902099609375,232.61304188054055
-51.0,51.25000000000003,-2031.8706988618942,0.41497802734375,33.55449410446454
-51.0,53.75000000000003,-2158.2941599044716,0.346710205078125,16.929275065194815
-51.0,56.25,-1453.6813910817727,0.313323974609375,121.48344692832325
-51.0,58.75,-1507.5553806382231,0.300537109375,238.15118677157443
-51.0,61.25,-1624.436398531543,0.29034423828125,333.94917035184335
-51.0,63.75,-1503.7816555704921,0.31109619140625,531.5791337925475
-51.0,66.25,-1626.4896156499162,0.38018798828125,891.8002821301343
-51.0,68.75,-1266.109139774926,0.42401123046875,1053.8507859455422
-51.0,71.25,-428.4341286693234,0.43115234375,935.4449561942602
-51.0,73.75,-344.91598160821013,0.46630859375,751.7312994750682
-51.0,76.25,-520.9684073925018,0.511749267578125,591.2055501539726
-51.0,78.75,-550.5484323366545,0.5660400390625,355.1881190651329
-51.0,81.25,7.874939212342724,0.6239013671875,166.13723363843746
-51.0,83.75,177.9372232267633,0.683135986328125,72.01670658832882
-51.0,86.25000000000006,361.39868065947667,0.7547607421875,257.4880429019686
-51.0,88.75,864.5611243264284,0.832366943359375,420.501309534302
-51.0,91.25,1216.0025079210754,0.922882080078125,618.1587214814499
-51.0,93.75,827.9447020031512,0.986846923828125,736.640529386932
-51.0,96.25,112.73339655599557,1.030731201171875,775.1178571925266
-51.0,98.75,-214.95094618876465,1.066741943359375,787.0847463200334
-51.0,101.25,-170.60127286822535,1.08880615234375,840.6100796128158
-51.0,103.75,-472.8134589968249,1.20440673828125,15.686434227973223
-51.0,106.25,-476.7283560067881,1.498565673828125,1586.2104095576797
-51.0,108.75,-442.3196311108768,1.922515869140625,1333.7800192748546
-51.0,111.25,-189.85549666103907,1.671630859375,96.51818420388736
-51.0,113.75,199.79161219816888,1.17791748046875,487.59948469523806
-51.0,116.25,390.017233468825,0.967010498046875,480.7219559443183
-51.0,118.75,396.6162903816439,0.935516357421875,262.289781938307
-51.0,121.25,358.96990372566506,0.828857421875,249.88067643425893
-51.0,123.75,412.0445308217313,0.550048828125,986.482341948431
-51.0,126.25,439.7819206060376,0.293426513671875,1130.4929243924562
-51.0,128.75,539.3406650691759,0.09765625,1163.7110165429476
-51.0,131.25,1162.338010413805,-0.0413818359375,1157.8865409937862
-51.0,133.75,1891.3639741949737,-0.11798095703125,1160.3187454056751
-51.0,136.25,2259.749289267347,-0.147308349609375,1104.5954808469105
-51.0,138.75,2222.352291079005,-0.17974853515625,1101.10159717442
-51.0,141.25,1919.2404708301183,-0.247467041015625,1255.0111019991164
-51.0,143.75,2007.6662502251565,-0.338897705078125,1323.442917484499
-51.0,146.25,2079.3119574082084,-0.433929443359375,1288.0511875737284
-51.0,148.75,2500.8947438327596,-0.44921875,1119.7143806348322
-51.0,151.25,2873.0116503720637,-0.42803955078125,860.709155240329
-51.0,153.75,2080.414945667144,-0.400604248046875,608.0325171496952
-51.0,156.25,900.8532125735655,-0.3760986328125,413.6717367946403
-51.0,158.75,203.94653305993415,-0.343780517578125,330.282342445571
-51.0,161.25,-369.23237540759146,-0.308074951171875,256.0253845585976
-51.0,163.75,-766.2141296023037,-0.300018310546875,225.09324102429673
-51.0,166.25,-559.4045767793432,-0.290863037109375,94.959011519677
-51.0,168.75,158.6209319648333,-0.223419189453125,216.41961337445537
-51.0,171.25,716.7179043462966,-0.13922119140625,363.22070792812156
-51.0,173.75000000000006,1077.0545543928165,-0.088134765625,234.44307137833675
-51.0,176.25,1202.400496636983,-0.0186767578125,159.3265765623073
-51.0,178.75,1546.807031671051,0.053070068359375,120.5113625183003
-49.0,-178.75,1880.9118582867086,0.1966552734375,3.8339425591402687
-49.0,-176.25,1252.9321931360755,0.2542724609375,59.917622929788195
-49.0,-173.75,998.0835091264453,0.299102783203125,116.91780233377358
-49.0,-171.25,885.0370217696764,0.3272705078125,60.47006355947815
-49.0,-168.75,574.9186906032264,0.37445068359375,4.043649722007103
-49.0,-166.25,277.6153988088481,0.418487548828125,49.756828317185864
-49.0,-163.75,82.23142303177156,0.461944580078125,81.04244666174054
-49.0,-161.25,114.21515699476004,0.5015869140625,143.15184860606678
-49.0,-158.75,-2.3055024503264576,0.52569580078125,139.67262851656415
-49.0,-156.25,-287.68375189974904,0.53619384765625,144.45388872991316
-49.0,-153.75,-121.06581087573431,0.544921875,220.93440509343054
-49.0,-151.25,394.6473978285212,0.567138671875,308.3473432052415
-49.0,-148.75,863.3928562339861,0.584686279296875,379.9810613854788
-49.0,-146.25,819.4264294579625,0.564971923828125,448.795270131086
-49.0,-143.75,381.80740526877344,0.539825439453125,429.33383449417306
-49.0,-141.25,-273.03204318741336,0.48602294921875,508.2963899403694
-49.0,-138.75,-887.8500777937006,0.4093017578125,665.249287354527
-49.0,-136.25,-823.715911101317,0.335693359375,819.6353478706442
-49.0,-133.75,-36.651356786023825,0.300262451171875,877.4816554505378
-49.0,-131.25,340.84052374237217,0.288177490234375,990.7409906300018
-49.0,-128.75,418.8479744188953,0.27679443359375,1132.1978294290602
-49.0,-126.25,1384.2979915207252,0.264892578125,1175.5167209848878
-49.0,-123.75,2527.5818625523243,0.28143310546875,1174.3715561024146
-49.0,-121.25,2881.3084992289077,0.33428955078125,1141.657037922414
-49.0,-118.75,2482.3525750252884,0.432373046875,897.3602825717535
-49.0,-116.25,2293.771354481578,0.50970458984375,706.9665714661824
-49.0,-113.75,2223.5759724571835,0.5166015625,909.7904692171142
-49.0,-111.25,2369.0002246876247,0.452392578125,1020.2547031949507
-49.0,-108.75,2011.729030724382,0.47796630859375,1318.6771024338668
-49.0,-106.25,1343.4918429411482,0.532684326171875,1219.2426363180857
-49.0,-103.75,191.51462550507858,0.56707763671875,1255.444778362289
-49.0,-101.25,-779.8752254457213,0.544036865234375,1345.8267729438376
-49.0,-98.75,-673.6396389605943,0.498626708984375,1017.5558295159135
-49.0,-96.25,-125.07799663580954,0.456024169921875,782.0678935968317
-49.0,-93.75,50.617053610039875,0.4158935546875,595.4989325255156
-49.0,-91.25,208.74827209627256,0.38262939453125,460.5927644006442
-49.0,-88.75,700.3464907757007,0.3509521484375,300.88295563473366
-49.0,-86.25,1468.7803068081848,0.326385498046875,186.94727434194647
-49.0,-83.75,2034.8675767017994,0.290374755859375,181.79461317777168
-49.0,-81.25,2152.410915296059,0.203521728515625,190.01737688085996
-49.0,-78.75,2397.989174583927,0.127960205078125,88.74277092400007
-49.0,-76.25,2272.272720525507,0.07550048828125,1.3505124079529196
-49.0,-73.75,2689.9295961193275,0.014556884765625,48.12976575340144
-49.0,-71.25,2363.1149436696433,-0.0360107421875,155.4619731323328
-49.0,-68.75,1621.546589944046,-0.08709716796875,340.83759819623083
-49.0,-66.25,1010.983676154865,-0.12396240234375,548.5510300495662
-49.0,-63.75,728.915022482397,-0.160003662109375,656.4075985515956
-49.0,-61.250000000000014,512.21132997307,-0.206298828125,586.0392077593133
-49.0,-58.750000000000014,384.12937108660117,-0.256622314453125,387.64191945665516
-49.0,-56.249999999999986,242.0136820874177,-0.297332763671875,150.45188931981102
-49.0,-53.749999999999986,215.75759383267723,-0.3194580078125,18.704049027292058
-49.0,-51.25,232.28996980469674,-0.3251953125,208.81355192977935
-49.0,-48.75,576.7914990428835,-0.314361572265625,319.53394328593276
-49.0,-46.25,810.9912768413778,-0.308135986328125,277.84244413487613
-49.0,-43.75,852.2948829922825,-0.293182373046875,186.79216303280555
-49.0,-41.25,631.8063368671574,-0.25579833984375,96.50476110982709
-49.0,-38.75,668.3240363490768,-0.1937255859375,67.65669633750804
-49.0,-36.24999999999997,758.0361955915578,-0.14422607421875,76.2875163636636
-49.0,-33.75,672.0001284847967,-0.108978271484375,84.2888276965823
-49.0,-31.25,1456.760671804659,-0.048614501953125,222.47562295524403
-49.0,-28.75,2435.9802594117355,0.032012939453125,220.14878122718073
-49.0,-26.25,2126.9055451266468,0.120819091796875,174.81882049469277
-49.0,-23.75,1589.823860587785,0.16851806640625,288.5143201856408
-49.0,-21.25,1212.1914964809548,0.190277099609375,330.9784216544358
-49.0,-18.75,1238.8606603781227,0.16314697265625,164.00571513804607
-49.0,-16.25,1164.215924218297,0.1524658203125,36.181491130264476
-49.0,-13.749999999999972,2127.528801182052,0.229156494140625,268.3477275422774
-49.0,-11.25,1981.3156266754959,0.387786865234375,537.0948781783227
-49.0,-8.75,400.37131489953026,0.47296142578125,534.9790342952474
-49.0,-6.25,-82.03856644104235,0.48150634765625,389.9492575437762
-49.0,-3.75,648.2191096292809,0.589691162109375,300.69969311443856
-49.0,-1.25,358.6956767976517,0.652984619140625,26.94502568920143
-49.0,1.25,-758.2796182396123,0.718170166015625,110.86890584556386
-49.0,3.75,535.0896170712076,0.794769287109375,370.50137406913564
-49.0,6.25,740.8759744721465,0.915771484375,656.3793899767916
-49.0,8.750000000000028,38.53991154755931,1.035400390625,901.4245832076995
-49.0,11.25,408.94735264009796,1.1427001953125,1127.3746507285978
-49.0,13.75,423.5629222530406,1.279144287109375,1100.7015574214165
-49.0,16.25,-197.9331590118818,1.39862060546875,970.7295666594291
-49.0,18.75,-435.7777083932888,1.454620361328125,968.4112721151905
-49.0,21.25,-49.526972172316164,1.456085205078125,915.3916997820488
-49.0,23.75,255.84973706281744,1.440643310546875,744.7205006246804
-49.0,26.25,288.7368911469821,1.43408203125,534.0049278165679
-49.0,28.75,1482.654393883422,1.421966552734375,339.5973100414267
-49.0,31.25000000000003,1768.176798184868,1.4014892578125,84.53379916318227
-49.0,33.75,1106.5451494068839,1.393890380859375,669.6784208033932
-49.0,36.25,484.2897168273339,1.37969970703125,1094.0477325639222
-49.0,38.75,-14.403840381419286,1.288909912109375,1282.631591835525
-49.0,41.25,-1115.011565212626,1.115753173828125,1325.7445909111993
-49.0,43.75,-1926.0685234330595,0.912445068359375,1156.5317191416398
-49.0,46.25,-2385.6450334133115,0.70306396484375,713.2172589335823
-49.0,48.75,-2444.1084878199035,0.52294921875,236.81708036747295
-49.0,51.25000000000003,-2131.8169634614605,0.379425048828125,72.42083350138273
-49.0,53.75000000000003,-1785.1836289046332,0.296478271484375,201.8418320658384
-49.0,56.25,-854.1749192518182,0.281768798828125,402.1445113612572
-49.0,58.75,-824.4386930891778,0.294647216796875,651.6538155265152
-49.0,61.25,-1017.5136098696385,0.334075927734375,862.2156107303454
-49.0,63.75,-1388.9106599672232,0.3690185546875,927.7213709719945
-49.0,66.25,-1824.0676363056991,0.420379638671875,920.1567691052333
-49.0,68.75,-866.7846541211475,0.453338623046875,748.0782388447551
-49.0,71.25,-502.8148199489806,0.462615966796875,529.4359417894157
-49.0,73.75,-849.7187962057069,0.48980712890625,426.5977174654836
-49.0,76.25,-408.9022074476816,0.529815673828125,503.0857197853038
-49.0,78.75,949.8807768104598,0.592041015625,463.57243314560037
-49.0,81.25,1860.0376850226894,0.677001953125,218.86874006304424
-49.0,83.75,1908.5087071289308,0.76837158203125,31.662554887589067
-49.0,86.25000000000006,2059.2840700701345,0.867401123046875,194.82359028188512
-49.0,88.75,1939.993205247447,0.95269775390625,360.30343649326824
-49.0,91.25,1440.6070106488187,1.03375244140625,584.1013489407487
-49.0,93.75,907.045618572738,1.0916748046875,706.5646530536469
-49.0,96.25,962.660480174236,1.13629150390625,689.5091205951758
-49.0,98.75,1247.0913689467125,1.181976318359375,614.3137220788049
-49.0,101.25,712.2032703773584,1.1934814453125,737.7257635962451
-49.0,103.75,-876.1306841333862,1.385009765625,168.46539473044686
-49.0,106.25,-1520.7178716373164,1.96917724609375,1264.230752720323
-49.0,108.75,-705.9139771736227,2.159912109375,1306.3616395029385
-49.0,111.25,-241.14528247446287,1.929656982421875,168.4580808650935
-49.0,113.75,-102.62841677467804,1.3323974609375,589.7626249061432
-49.0,116.25,-421.1317073641112,0.994659423828125,586.5397629677318
-49.0,118.75,-697.6658874191344,0.87091064453125,556.4463620394235
-49.0,121.25,-938.6264876229689,0.69915771484375,915.9583235741593
-49.0,123.75,-966.623734741006,0.46270751953125,1255.1083405560348
-49.0,126.25,-1018.6439892713679,0.260498046875,1284.5914854660805
-49.0,128.75,-173.18679597519804,0.106781005859375,1301.081735007756
-49.0,131.25,675.3802815510426,0.02490234375,1309.6052276450791
-49.0,133.75,932.9754510690691,-0.05206298828125,1367.691372644913
-49.0,136.25,945.9119579696562,-0.123291015625,1335.7731479700305
-49.0,138.75,648.7274662940763,-0.184783935546875,1251.145028625615
-49.0,141.25,370.8853089774493,-0.247650146484375,1229.8604901516228
-49.0,143.75,648.6438874562737,-0.324493408203125,1232.5768454029458
-49.0,146.25,1481.0163174988702,-0.383575439453125,1257.174564882007
-49.0,148.75,1576.0947888193186,-0.4063720703125,1225.0202744471608
-49.0,151.25,321.40485872514546,-0.360626220703125,936.4699012076017
-49.0,153.75,-892.670402652584,-0.2850341796875,598.4171217787662
-49.0,156.25,-1114.6149529376999,-0.24700927734375,331.66626917955
-49.0,158.75,-1014.9616158159915,-0.211151123046875,215.14506477979012
-49.0,161.25,-670.5238175927661,-0.16558837890625,101.47113382117823
-49.0,163.75,140.88317361893132,-0.11468505859375,11.974633220233954
-49.0,166.25,920.6128101213835,-0.08184814453125,67.79438343801303
-49.0,168.75,1594.0412934869528,-0.068878173828125,186.19139352813363
-49.0,171.25,2549.7517659387086,-0.03717041015625,140.79440337081905
-49.0,173.75000000000006,2960.9145027352497,0.005401611328125,38.70791533699958
-49.0,176.25,3021.1583240597975,0.076873779296875,22.220067898160778
-49.0,178.75,2517.9196441022214,0.142059326171875,0.6459720607381314
-47.0,-178.75,1535.7590221683495,0.275482177734375,61.270946156582795
-47.0,-176.25,1580.585387418978,0.31634521484375,75.29680310835829
-47.0,-173.75,1428.0324396968354,0.339569091796875,39.859490607341286
-47.0,-171.25,868.3668583107647,0.369720458984375,33.54216091975104
-47.0,-168.75,544.5538162020966,0.413482666015625,46.72581910563167
-47.0,-166.25,951.6427013149951,0.4512939453125,19.210225873393938
-47.0,-163.75,1320.2217047510203,0.4864501953125,88.98610752657987
-47.0,-161.25,984.7674556367565,0.522735595703125,133.99566359294113
-47.0,-158.75,301.6291419917252,0.546630859375,108.69086542516015
-47.0,-156.25,-14.90060958894901,0.55401611328125,125.67377550294623
-47.0,-153.75,298.7243614916224,0.56427001953125,219.6132915560156
-47.0,-151.25,730.4776656674221,0.60589599609375,268.68450953043066
-47.0,-148.75,1080.3223894326948,0.63641357421875,278.9258140255697
-47.0,-146.25,879.4388458190951,0.615478515625,327.8576383308973
-47.0,-143.75,145.26340455631725,0.5753173828125,402.287490258459
-47.0,-141.25,-805.6674712279346,0.51995849609375,472.13324083713815
-47.0,-138.75,-884.165438474156,0.450408935546875,638.1071888463339
-47.0,-136.25,276.8806278181728,0.407470703125,825.0379998207791
-47.0,-133.75,889.0371611632872,0.404052734375,950.7395536711556
-47.0,-131.25,1353.0371542728972,0.394989013671875,1072.6921348687029
-47.0,-128.75,2062.066608632449,0.35797119140625,1268.3846410363913
-47.0,-126.25,2499.408967938507,0.33697509765625,1300.341399743047
-47.0,-123.75,2377.746632468188,0.308074951171875,1492.799786356045
-47.0,-121.25,1345.1825217925943,0.285125732421875,1883.3723429779639
-47.0,-118.75,280.4614962951746,0.31378173828125,1877.412388828816
-47.0,-116.25,38.479478942463174,0.409881591796875,1332.985690474743
-47.0,-113.75,-115.6166083237622,0.491485595703125,1014.4369965564692
-47.0,-111.25,-444.38122332212515,0.503265380859375,1071.0403198900167
-47.0,-108.75,-682.6232454332057,0.529510498046875,1136.5562908613356
-47.0,-106.25,-519.2667720839381,0.5889892578125,1172.9930215515196
-47.0,-103.75,-403.1114617246203,0.6446533203125,1258.085628709523
-47.0,-101.25,398.197175207315,0.65997314453125,1210.4023816064
-47.0,-98.75,1067.383043031441,0.630340576171875,1260.1738950179424
-47.0,-96.25,1043.7674035783857,0.561370849609375,1575.199284881819
-47.0,-93.75,1042.832433449803,0.51123046875,1631.6836073237937
-47.0,-91.25,1655.486080184346,0.49493408203125,1264.9787316913716
-47.0,-88.75,1957.6671178510878,0.4857177734375,866.7936602141708
-47.0,-86.25,1436.276341904886,0.471893310546875,657.6808421232272
-47.0,-83.75,1161.2725379818585,0.4141845703125,667.1510644373484
-47.0,-81.25,842.0737705018837,0.31597900390625,769.3733752530534
-47.0,-78.75,820.9194331720937,0.244384765625,678.6663582315668
-47.0,-76.25,885.6843131943606,0.189056396484375,556.5059341897722
-47.0,-73.75,635.2587681321893,0.118682861328125,475.7277044991497
-47.0,-71.25,-119.20160698355176,0.050140380859375,350.5852884845808
-47.0,-68.75,-783.9102993020788,-0.0072021484375,205.6953212886583
-47.0,-66.25,-852.3360127292108,-0.062957763671875,38.93098823027685
-47.0,-63.75,-771.5356406697538,-0.11029052734375,47.82923759194091
-47.0,-61.250000000000014,-534.7503684461117,-0.171173095703125,88.99511361960322
-47.0,-58.750000000000014,-631.800026865676,-0.230926513671875,139.34577043983154
-47.0,-56.249999999999986,-582.6306023227517,-0.267852783203125,163.9248897554353
-47.0,-53.749999999999986,-437.59711127495393,-0.291656494140625,226.81535515584983
-47.0,-51.25,10.259775590384379,-0.300140380859375,366.44788648118265
-47.0,-48.75,593.1808100722264,-0.30084228515625,464.05486144067254
-47.0,-46.25,796.1897916393355,-0.308868408203125,484.18867075815797
-47.0,-43.75,564.1569830768276,-0.29437255859375,312.51277595583815
-47.0,-41.25,283.3176897838712,-0.215118408203125,54.49736033915542
-47.0,-38.75,771.217616595095,-0.116790771484375,388.09818992740475
-47.0,-36.24999999999997,1374.0120007423684,-0.04876708984375,562.373891385505
-47.0,-33.75,1720.0423286121804,0.04278564453125,889.6222130279057
-47.0,-31.25,2152.659988263622,0.1746826171875,1145.9314329258632
-47.0,-28.75,1907.4662662023911,0.2762451171875,962.1583187836222
-47.0,-26.25,1037.0399381354218,0.30999755859375,740.9099911164958
-47.0,-23.75,483.1586490618065,0.29681396484375,668.3470965363085
-47.0,-21.25,956.0437552572694,0.238037109375,436.4184890437173
-47.0,-18.75,1111.5487511269748,0.145263671875,25.599131055059843
-47.0,-16.25,1836.3297474570572,0.133026123046875,17.872333468403667
-47.0,-13.749999999999972,2420.5827085243072,0.199676513671875,368.71059564873576
-47.0,-11.25,318.15991178154945,0.308929443359375,254.49910992756486
-47.0,-8.75,65.6452399562113,0.445953369140625,390.2649870724417
-47.0,-6.25,450.2845165261533,0.47344970703125,176.14042162313126
-47.0,-3.75,1353.366995259421,0.5670166015625,223.49468819447793
-47.0,-1.25,430.8498266909737,0.6563720703125,32.0798180764541
-47.0,1.25,119.23241126351058,0.77947998046875,246.85629272426013
-47.0,3.75,-224.9967553652823,0.922882080078125,510.85723233700264
-47.0,6.25,-1585.9138394880574,1.09332275390625,210.2451478567673
-47.0,8.750000000000028,-1573.6031126434682,1.2066650390625,393.79755535628647
-47.0,11.25,193.31475420040078,1.25250244140625,1151.9374644267373
-47.0,13.75,665.3884802508401,1.33135986328125,1418.2765177247347
-47.0,16.25,-306.52759614167735,1.401611328125,1262.8672904684208
-47.0,18.75,-1625.6575559091289,1.4366455078125,1181.660095404368
-47.0,21.25,-1633.3132512518205,1.44232177734375,1078.541391514591
-47.0,23.75,-1368.6143681115936,1.42449951171875,901.9889267947292
-47.0,26.25,-528.81449268898,1.427398681640625,887.834417517297
-47.0,28.75,495.6356157636037,1.443267822265625,731.1601783731021
-47.0,31.25000000000003,1026.6642592905555,1.430908203125,321.27662228595
-47.0,33.75,175.06014936952852,1.393585205078125,173.0216173455119
-47.0,36.25,-771.8412455142243,1.33209228515625,541.2301376491087
-47.0,38.75,-1495.6748238037108,1.20330810546875,709.2165745852981
-47.0,41.25,-2043.9868482062593,1.0220947265625,784.1451174026588
