Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-73.0,11.25,6124.126104143215,264.8587646484375,3821.4857414204744
-73.0,13.75,6425.40897046274,265.3205871582031,4013.195761857787
-73.0,16.25,6387.191098445328,265.7606201171875,4055.1110366068315
-73.0,18.75,7065.8376088540535,266.2306823730469,3981.5704216380254
-73.0,21.25,7604.033610972692,266.61895751953125,3980.911958642537
-73.0,23.75,7531.672320939833,267.0143737792969,4040.342334730667
-73.0,26.25,7866.752157511655,267.4796447753906,4304.909668680921
-73.0,28.75,8264.358343716594,267.956787109375,4823.464012915792
-73.0,31.25000000000003,8690.772239366197,268.37799072265625,5006.034196980181
-73.0,33.75,9485.51359884732,268.8213806152344,5000.507639546413
-73.0,36.25,10416.7282153212,268.872802734375,4909.533135825768
-73.0,38.75,10910.925925156334,268.6100769042969,4777.526011836017
-73.0,41.25,11315.729557187296,268.4105224609375,4509.089585750189
-73.0,43.75,12002.906558598625,268.3770751953125,4016.433022072306
-73.0,46.25,12032.980771386065,267.71185302734375,3317.118503357051
-73.0,48.75,11486.661416769493,266.7706604003906,2859.774457559979
-73.0,51.25000000000003,11069.74906398682,265.3802185058594,2297.289051239204
-73.0,53.75000000000003,10484.875600319356,264.5821838378906,1799.1000575239013
-73.0,56.25,10176.866186375264,264.1516418457031,1605.3698506748333
-73.0,58.75,9111.638008849695,263.842041015625,1533.9223205610324
-73.0,61.25,8068.372307752725,263.9027404785156,1695.243069119897
-73.0,63.75,7824.656646174844,264.052978515625,1789.9314030873938
-73.0,66.25,6895.056443579961,264.2276916503906,1845.094472168057
-73.0,68.75,6257.303303180379,264.1430969238281,1838.003772923912
-73.0,71.25,6179.782712140877,264.0223083496094,1833.750003737805
-73.0,73.75,5833.549202223367,263.3409118652344,1565.520140569788
-73.0,76.25,5761.916803407075,262.6418151855469,1355.1982616609166
-73.0,78.75,5756.134422021205,262.1062316894531,1248.9348430499376
-73.0,81.25,7155.413629814575,260.8797302246094,824.3825394538362
-73.0,83.75,7136.285068267171,260.45733642578125,811.8296770580855
-73.0,86.25000000000006,7048.212914261967,260.3887023925781,964.5959306158147
-73.0,88.75,7281.751238984725,260.7437438964844,1338.7370130294585
-73.0,91.25,7404.338584819925,260.4894714355469,1360.0169032552003
-73.0,93.75,7561.712423866993,260.51068115234375,1515.6045511812408
-73.0,96.25,8011.341331239237,260.74139404296875,1482.6531032013008
-73.0,98.75,8332.883798189869,260.5164794921875,1297.2491010568774
-73.0,101.25,8274.330655716767,260.9081726074219,988.4045960616277
-73.0,103.75,7699.523566094285,261.30194091796875,808.2595302057598
-73.0,106.25,7658.494961280667,260.5848693847656,606.1594927000442
-73.0,108.75,6997.8070592696895,258.9297790527344,509.1128111401986
-73.0,111.25,7687.076844376861,257.3258972167969,398.5746755274704
-73.0,113.75,8593.34834049514,256.44769287109375,452.4998446634072
-73.0,116.25,10006.495802197605,256.8791809082031,777.9590850427667
-73.0,118.75,9598.254137177719,260.0902404785156,1545.5867526743532
-73.0,121.25,9289.573166985065,262.5587463378906,2352.0752877484483
-73.0,123.75,8166.721568341018,264.8313903808594,3248.685805905552
-73.0,126.25,7109.508870969876,266.6382751464844,3919.131637616374
-73.0,128.75,6769.021119333047,267.7198791503906,4299.56638810836
-73.0,131.25,6516.182271181606,268.80499267578125,4755.775924320915
-73.0,133.75,6237.894140169374,269.9736328125,5411.41662823793
-73.0,136.25,6272.05949978088,270.70098876953125,5754.373411749839
-73.0,138.75,6504.3631508160615,271.1219787597656,5945.4079035058385
-73.0,141.25,7010.524623459787,271.4126892089844,6120.245252459426
-73.0,143.75,7341.475180721318,271.5206604003906,6360.190630788566
-73.0,146.25,7401.335626433138,271.4691467285156,6227.0460716681555
-73.0,148.75,7585.459777430515,271.5073547363281,5798.919254411885
-73.0,151.25,7560.38102072489,271.2312927246094,5148.416311451001
-73.0,153.75,7516.070598481747,270.4207763671875,4618.246172307408
-73.0,156.25,7830.984172251192,269.7707214355469,3840.9635830612388
-73.0,158.75,8596.15927406412,268.3724670410156,3221.4918793397374
-73.0,161.25,8702.473133249441,266.6148986816406,2742.3357717743784
-73.0,163.75,6934.666660446965,263.4088134765625,1908.808159721957
-73.0,166.25,6307.705931467353,260.2160949707031,1360.8556118015258
-73.0,168.75,6346.9207980597275,257.489990234375,999.406370462566
-73.0,171.25,6422.330091285403,252.7722625732422,599.1814422195603
-73.0,173.75000000000006,6313.125204535027,250.39817810058594,401.8160486708666
-73.0,176.25,5623.797467800614,248.43629455566406,253.6274339202862
-73.0,178.75,4079.6768403852184,247.391357421875,269.8357244853469
-71.0,-178.75,8079.8822523865965,258.8146667480469,1475.3018188221176
-71.0,-176.25,7095.117105636746,257.2169494628906,1685.385176089767
-71.0,-173.75,6553.474193504371,255.87635803222656,1647.3605012597545
-71.0,-171.25,6053.743860029499,255.1002655029297,1682.0286389211105
-71.0,-168.75,5520.466145542741,254.8703155517578,1356.9375813021907
-71.0,-166.25,4928.427668022778,254.6875457763672,1138.9883070487485
-71.0,-163.75,4838.10826435365,255.7254180908203,1396.3980360204005
-71.0,-161.25,4441.420886068954,256.3386535644531,1451.1799810115917
-71.0,-158.75,4506.860448658699,256.8919372558594,1702.6709268011473
-71.0,-156.25,4119.541156709602,257.48583984375,1637.404709990733
-71.0,-153.75,3292.1402405954723,257.4078063964844,1301.2759288885718
-71.0,-151.25,3688.236393252737,256.0235900878906,1108.0181188663119
-71.0,-148.75,4024.3789810683666,254.208740234375,932.755142386668
-71.0,-146.25,3591.0429349187325,252.34730529785156,814.2094994946092
-71.0,-143.75,3364.792134878371,250.49407958984375,682.708410734449
-71.0,-141.25,3315.8409037332603,248.2991180419922,505.16215058348735
-71.0,-138.75,2331.796654933896,245.51329040527344,376.51946137570746
-71.0,-136.25,1502.6076062977154,242.41236877441406,243.59902660074795
-71.0,-133.75,1661.954502140361,239.143798828125,100.04676033622673
-71.0,-131.25,1232.1319508610031,235.42559814453125,23.158270249936663
-71.0,-128.75,753.9382027744068,233.5258026123047,44.97209132887292
-71.0,-126.25,841.406688618008,232.65765380859375,16.823878657817204
-71.0,-123.75,912.6012324877593,233.17523193359375,28.25634348710082
-71.0,-121.25,1038.429477544014,235.11021423339844,15.298692703709094
-71.0,-118.75,1617.8337779019785,239.14830017089844,106.6948761661024
-71.0,-116.25,2944.823389469093,244.19171142578125,256.96681874143223
-71.0,-113.75,3205.204955254885,246.79515075683594,265.13860016461877
-71.0,-111.25,2516.7844533243624,249.20777893066406,133.8176179156676
-71.0,-108.75,2344.210670407847,250.310791015625,59.21869861833784
-71.0,-106.25,3173.9802929587313,251.1380615234375,159.20461718530987
-71.0,-103.75,4380.481286694703,249.9102325439453,320.45353099329077
-71.0,-101.25,4437.015601557505,247.8143768310547,237.64021401063928
-71.0,-98.75,2395.4328388190333,242.1439971923828,184.18540831697783
-71.0,-96.25,2366.525624953283,239.36659240722656,52.28858717529761
-71.0,-93.75,2044.7270902550372,237.29803466796875,18.196299498470125
-71.0,-91.25,1788.1373226719006,236.14402770996094,39.981698261385645
-71.0,-88.75,1751.1180354358657,234.82020568847656,22.886432064183282
-71.0,-86.25,1783.7822564506496,234.29112243652344,30.30855528510301
-71.0,-83.75,1661.541161191053,233.864990234375,36.20816780431824
-71.0,-81.25,1679.3674782566086,233.71783447265625,35.20698086526863
-71.0,-78.75,1621.4498784156604,233.8415069580078,44.3667943533228
-71.0,-76.25,1552.6970451901434,233.90655517578125,52.9365920603766
-71.0,-73.75,1925.8802451786323,233.8780517578125,35.74740100935969
-71.0,-71.25,1856.30293496979,234.3542938232422,50.07581480151657
-71.0,-68.75,2302.2277280633716,235.038818359375,48.36923703192042
-71.0,-66.25,2574.027790069522,235.8549041748047,46.82886886917004
-71.0,-63.75,2229.394801272065,236.22877502441406,51.444435524445
-71.0,-61.250000000000014,2500.3405141742405,236.57679748535156,31.537025743773484
-71.0,-58.750000000000014,2596.8767428312276,236.42137145996094,1.9908087444804323
-71.0,-56.249999999999986,2019.464440028969,235.99400329589844,36.804992101565404
-71.0,-53.749999999999986,1820.430062068226,235.3392791748047,36.06788936815519
-71.0,-51.25,2016.474969270348,234.4600067138672,8.979892736476813
-71.0,-48.75,1718.6072442582372,233.9115753173828,28.227640598970538
-71.0,-46.25,1411.2649337093899,233.80580139160156,47.98829696548523
-71.0,-43.75,1753.0724149855814,234.35597229003906,31.056999551537956
-71.0,-41.25,2072.9195387029904,235.81800842285156,39.5038396756604
-71.0,-38.75,2449.027883287272,237.7095947265625,90.03032739849459
-71.0,-36.24999999999997,2825.1361382408504,239.21958923339844,117.25303768812978
-71.0,-33.75,3158.737484101948,240.5651397705078,136.733383890828
-71.0,-31.25,3928.530296984718,241.73158264160156,111.532101930365
-71.0,-28.75,4771.443105873914,242.2314910888672,69.56780375242033
-71.0,-26.25,6012.766961375746,242.85235595703125,105.33845530221697
-71.0,-23.75,6735.399577877615,244.37449645996094,188.43862100845854
-71.0,-21.25,6503.039355528017,246.47193908691406,498.70870972722514
-71.0,-18.75,6590.645229105576,249.00682067871094,787.5790937059719
-71.0,-16.25,7159.092324825906,250.9457550048828,1035.2189505829301
-71.0,-13.749999999999972,7415.2562497693,252.9301300048828,1338.0783922839328
-71.0,-11.25,7450.890699623415,255.2438507080078,1571.7752844757342
-71.0,-8.75,7786.298333601735,259.015380859375,1886.5724817405862
-71.0,-6.25,7732.338040434115,260.882080078125,2198.435929862171
-71.0,-3.75,7042.140685109189,262.5251159667969,2634.6306361374445
-71.0,-1.25,6547.557893092744,263.5247802734375,3011.5661036034
-71.0,1.25,6552.408893163374,264.5247497558594,3289.3917401888757
-71.0,3.75,6847.667558045941,265.4566345214844,3503.4841819942812
-71.0,6.25,6670.460588422429,266.0327453613281,3623.6786390290945
-71.0,8.750000000000028,7124.9957657419145,266.4897155761719,3582.201206678292
-71.0,11.25,7551.850587085937,266.8456115722656,3568.2328998082085
-71.0,13.75,7569.161674604402,267.2544250488281,3665.9488657023758
-71.0,16.25,8214.487304372597,267.6919250488281,3816.4107076154323
-71.0,18.75,8280.71616210218,268.07183837890625,3954.5584382285597
-71.0,21.25,8384.78196853248,268.45025634765625,4069.2254917157697
-71.0,23.75,8969.877228752011,268.83447265625,4245.3959575505
-71.0,26.25,9138.09211642365,269.2700500488281,4639.128778027953
-71.0,28.75,9067.302274896065,269.70733642578125,5124.240931843815
-71.0,31.25000000000003,9143.054588406812,270.1858215332031,5794.614858219575
-71.0,33.75,9537.727828559582,270.5931396484375,6460.879941085295
-71.0,36.25,9598.380910843844,270.8848571777344,6838.439195220417
-71.0,38.75,9798.25537049328,271.1286315917969,6821.7219648868195
-71.0,41.25,9730.537868686952,271.2235412597656,6879.955620512192
-71.0,43.75,9604.353671427816,271.2484436035156,6863.748854957521
-71.0,46.25,9615.18455951591,271.0758972167969,6328.535934721003
-71.0,48.75,9584.89735549665,270.9187316894531,5467.466019486892
-71.0,51.25000000000003,8881.397125980584,270.420654296875,4920.3004076262005
-71.0,53.75000000000003,8327.893490495626,269.9961853027344,4441.281262945267
-71.0,56.25,7597.705081032473,269.6794128417969,3822.680941746512
-71.0,58.75,7494.667661434505,269.31671142578125,3432.622592881671
-71.0,61.25,7165.598732273793,269.13531494140625,3301.3946106657386
-71.0,63.75,6555.537520966027,268.9505920410156,3222.7692100714194
-71.0,66.25,6498.898230624036,268.640625,3013.397223010543
-71.0,68.75,5863.839919766178,268.3262023925781,2896.3171962750494
-71.0,71.25,5765.763093491842,268.0097351074219,2782.382174664235
-71.0,73.75,5639.3549055210315,267.71282958984375,2681.4864771258726
-71.0,76.25,5453.7800708421855,267.46697998046875,2686.164224633103
-71.0,78.75,5447.600571664225,267.116943359375,2611.2188957777107
-71.0,81.25,6116.893480058934,266.83306884765625,2517.002836739266
-71.0,83.75,6147.086564669735,266.5922546386719,2479.6009339588636
-71.0,86.25000000000006,6290.678091310838,266.441162109375,2401.4361778135935
-71.0,88.75,6359.598107308557,266.5361633300781,2429.4232070315047
-71.0,91.25,6356.041331564484,266.46875,2450.494560671359
-71.0,93.75,6226.869004422042,266.30706787109375,2563.565427579306
-71.0,96.25,6280.5003744215355,266.4095153808594,2570.8558527112473
-71.0,98.75,6913.1304102775175,266.44903564453125,2472.879871733312
-71.0,101.25,7372.063357470324,266.0953063964844,2061.2734342757904
-71.0,103.75,7572.454032604583,265.4754943847656,1631.1920510379423
-71.0,106.25,8066.533602002892,263.6296081542969,854.9809609921795
-71.0,108.75,7803.514613347943,262.2827453613281,555.1148039482428
-71.0,111.25,8948.859789772541,260.7195739746094,497.4225125583587
-71.0,113.75,11327.618747251108,258.6070251464844,369.7626949557389
-71.0,116.25,11592.52890071366,258.8564758300781,588.8806175598802
-71.0,118.75,9854.911783884745,261.7454528808594,1279.4204320816789
-71.0,121.25,7579.540623177309,265.5004577636719,2214.8356308825896
-71.0,123.75,6832.345296948915,267.3848571777344,3003.7376504587883
-71.0,126.25,6758.502160431817,268.8449401855469,3902.26632302074
-71.0,128.75,6753.809613102931,269.90777587890625,4811.887669857242
-71.0,131.25,6826.401103462558,270.8086853027344,5699.676569318399
-71.0,133.75,6915.366990302573,271.5982971191406,6344.914145884104
-71.0,136.25,7188.919121021172,272.0984191894531,6526.882427511737
-71.0,138.75,7334.531726795831,272.4078674316406,6517.5358812266495
-71.0,141.25,7280.217758045183,272.57025146484375,6531.671862045187
-71.0,143.75,7462.721213843906,272.6648254394531,6519.381241159863
-71.0,146.25,7750.629114205367,272.7187805175781,6497.823723417241
-71.0,148.75,7825.4435033595655,272.6321716308594,6215.713222962222
-71.0,151.25,7669.611219185754,272.63995361328125,5808.271494039218
-71.0,153.75,7388.8637650961755,272.3673095703125,5228.812915120216
-71.0,156.25,7448.20669030014,271.9095764160156,4726.330818681163
-71.0,158.75,8757.546137814643,271.6499938964844,4157.715317625843
-71.0,161.25,8937.769159078016,270.5304260253906,3653.1009282771265
-71.0,163.75,9314.801298634848,269.4254455566406,3296.8584724985703
-71.0,166.25,10195.891758659855,268.02362060546875,3172.9054989336873
-71.0,168.75,10283.140522005851,266.3881530761719,2908.6532491710386
-71.0,171.25,11634.3270962534,264.375244140625,2540.76805907971
-71.0,173.75000000000006,11532.740690177889,262.7613830566406,2313.7610591402336
-71.0,176.25,9846.64381762559,261.3076477050781,1718.633506054175
-71.0,178.75,8454.243497384596,260.1627502441406,1420.0495169989154
-69.0,-178.75,11303.119994408917,268.7786560058594,4322.129662723455
-69.0,-176.25,10976.511420871248,268.2822265625,4608.363247214584
-69.0,-173.75,10383.593995997217,267.5888366699219,4716.856695638853
-69.0,-171.25,9804.826462626806,267.0846862792969,4912.8968111836
-69.0,-168.75,9489.68296100793,266.70782470703125,4785.946063471783
-69.0,-166.25,10010.111490410054,266.0614318847656,4539.5927925928845
-69.0,-163.75,9293.88453286083,265.7886962890625,4049.9693390702305
-69.0,-161.25,8144.07133043278,265.405029296875,3302.553040892235
-69.0,-158.75,8020.666344644269,265.4502258300781,3340.2492120258103
-69.0,-156.25,7670.074660112732,265.69287109375,3332.6964772641077
-69.0,-153.75,8282.553118260694,265.5375061035156,3174.4162997201784
-69.0,-151.25,7590.368442310137,264.9566650390625,2662.8721233355463
-69.0,-148.75,6749.440137849888,264.1695861816406,1969.6940954017919
-69.0,-146.25,7186.060331827321,263.1986389160156,1481.2967800348815
-69.0,-143.75,6991.840924187272,262.0287170410156,1285.7275653805118
-69.0,-141.25,6284.864859037043,260.6626892089844,1320.819334492171
-69.0,-138.75,7438.851482103928,258.1196594238281,1327.481013688157
-69.0,-136.25,7706.110849117977,255.0328369140625,1184.5293991759718
-69.0,-133.75,4427.761546987313,250.99066162109375,811.5200724434999
-69.0,-131.25,3538.632890802546,247.5420684814453,378.2789848137611
-69.0,-128.75,3220.2596615334187,244.6918487548828,186.7146580195822
-69.0,-126.25,2209.7586574691377,243.239990234375,159.90530161968763
-69.0,-123.75,2359.863966372359,243.02638244628906,278.6466827295726
-69.0,-121.25,2236.490580784448,242.88963317871094,527.6670520829612
-69.0,-118.75,2337.998570750642,245.09889221191406,825.6637834620051
-69.0,-116.25,4155.4800999874715,248.9506378173828,1596.249535868992
-69.0,-113.75,5304.900347073271,252.31884765625,2340.2148727254826
-69.0,-111.25,4900.435848940106,255.89939880371094,2358.734978039138
-69.0,-108.75,4054.205723485211,259.4779968261719,1916.1175722219923
-69.0,-106.25,4366.212860379164,260.81610107421875,1899.8615061955206
-69.0,-103.75,5172.203195739712,260.0415954589844,2175.5467365001095
-69.0,-101.25,5176.617113480461,258.1338806152344,1937.2770758654951
-69.0,-98.75,4963.514940362074,251.29750061035156,855.1745294747661
-69.0,-96.25,4909.719338233117,248.470458984375,394.592464515199
-69.0,-93.75,4562.311931415024,246.88006591796875,344.16710767459335
-69.0,-91.25,4322.502791754232,245.54185485839844,275.21071640057926
-69.0,-88.75,4274.064495610219,244.1576690673828,241.32793158463528
-69.0,-86.25,4053.0286500725197,243.3336639404297,235.6127218002939
-69.0,-83.75,3677.349152549141,242.95423889160156,258.82942014868604
-69.0,-81.25,3342.2872851406282,242.7229766845703,253.41502231901814
-69.0,-78.75,3187.7661117177922,242.22789001464844,225.39772458867446
-69.0,-76.25,3741.571408296295,241.93804931640625,205.91039710654968
-69.0,-73.75,3621.006582856353,242.60888671875,250.6515049918985
-69.0,-71.25,4645.442379078304,244.5004425048828,298.15921122826694
-69.0,-68.75,5017.03547661964,245.82093811035156,333.1815126798858
-69.0,-66.25,5257.435382998665,246.8848419189453,320.7524055803219
-69.0,-63.75,6821.380034511094,248.46571350097656,355.1844653815692
-69.0,-61.250000000000014,6273.398051867844,248.58929443359375,400.45491446443293
-69.0,-58.750000000000014,5877.317624021089,247.8920440673828,431.1369824417355
-69.0,-56.249999999999986,5744.247910122795,246.7932586669922,323.35424902380083
-69.0,-53.749999999999986,5527.499201489263,245.8147430419922,268.32492257847207
-69.0,-51.25,4445.516410456548,244.8460235595703,208.1508818931752
-69.0,-48.75,3673.3713419562264,244.0618896484375,206.59644551938072
-69.0,-46.25,3873.83389732895,243.3939208984375,178.4920670796737
-69.0,-43.75,3920.602283847984,242.5263671875,201.6055978001532
-69.0,-41.25,5206.623759058857,243.1648712158203,188.24659798326593
-69.0,-38.75,6453.723818598519,245.40187072753906,325.16739732096767
-69.0,-36.24999999999997,6907.89160325221,248.70668029785156,574.5630922175451
-69.0,-33.75,7695.682316840248,250.9554901123047,741.6017662590093
-69.0,-31.25,8613.92884772431,252.9442901611328,1135.0641009939864
-69.0,-28.75,9190.300925271004,254.58103942871094,1317.5973751349375
-69.0,-26.25,10664.93818262461,255.6423797607422,1476.2072359153535
-69.0,-23.75,11697.768876521877,257.0745544433594,1707.2410278342431
-69.0,-21.25,11752.989320008055,258.9479064941406,2093.819712041295
-69.0,-18.75,11785.205068423238,260.7062683105469,2520.0547550011834
-69.0,-16.25,11924.632517529972,261.9166259765625,2659.529945005488
-69.0,-13.749999999999972,11229.661223027506,262.3606872558594,2435.0984080228955
-69.0,-11.25,11312.349949075724,263.4371032714844,2407.610306319839
-69.0,-8.75,10108.825383038493,263.84759521484375,1921.3064585310349
-69.0,-6.25,10066.56647134514,264.8318786621094,1997.892588544346
-69.0,-3.75,9059.398252313258,265.79718017578125,2317.1963816967036
-69.0,-1.25,8718.543158203829,266.53179931640625,2604.640848301642
-69.0,1.25,8840.813749135123,267.29608154296875,2895.3422651939036
-69.0,3.75,8816.57706212718,267.84527587890625,3076.372773044568
-69.0,6.25,8640.014530086773,268.29217529296875,3165.594229285489
-69.0,8.750000000000028,8680.038123755367,268.5314636230469,3123.860782965494
-69.0,11.25,8570.541299050092,268.826904296875,3175.408432725817
-69.0,13.75,9005.726584349759,269.0978698730469,3301.522976173146
-69.0,16.25,8968.98206899641,269.3595275878906,3427.579711402359
-69.0,18.75,8830.418222467415,269.6048889160156,3545.421914612234
-69.0,21.25,9039.67442100111,269.82672119140625,3644.911564559152
-69.0,23.75,9060.715407758835,270.1230163574219,3899.2760850233026
-69.0,26.25,8971.065918303793,270.4593811035156,4316.182558031869
-69.0,28.75,9011.441036418546,270.8321838378906,4778.003148334392
-69.0,31.25000000000003,9121.083736885339,271.2345886230469,5306.397351901978
-69.0,33.75,9202.125724637881,271.5791320800781,5809.261518930725
-69.0,36.25,9260.666992835468,271.88775634765625,6272.644609009149
-69.0,38.75,9399.986318632727,272.1740417480469,6690.192551031942
-69.0,41.25,9432.587514922488,272.315185546875,6773.591582474182
-69.0,43.75,9376.179600862088,272.4297180175781,6809.462234326929
-69.0,46.25,9150.791481995839,272.55816650390625,6927.990564152424
-69.0,48.75,8968.273886057432,272.4931640625,6682.084987878625
-69.0,51.25000000000003,8557.169459410943,272.4433898925781,6264.463290543063
-69.0,53.75000000000003,8234.619192007813,272.2244567871094,5720.904131347197
-69.0,56.25,8153.561601342517,271.9368896484375,5184.1099247394595
-69.0,58.75,7618.7280269223265,271.5747985839844,4482.982671666832
-69.0,61.25,7518.382453956292,271.2755432128906,4068.2263890266768
-69.0,63.75,7037.023159180535,271.0038146972656,3724.1832670551958
-69.0,66.25,6955.1894096512115,270.7027893066406,3432.0371251305914
-69.0,68.75,6899.765827140072,270.44482421875,3205.208992221742
-69.0,71.25,6766.46994271141,270.1299743652344,2977.8412681407644
-69.0,73.75,6742.258094163844,269.8713073730469,2850.483618549333
-69.0,76.25,6224.651454787818,269.6754455566406,2875.0025849076337
-69.0,78.75,6244.834209639521,269.4292907714844,2814.588737724989
-69.0,81.25,5969.443717352988,269.3101806640625,2926.195010266383
-69.0,83.75,5965.975195584178,269.1472473144531,2924.918776614504
-69.0,86.25000000000006,5850.100049290631,268.9132385253906,2939.490757024032
-69.0,88.75,5867.669603074319,268.7699890136719,2915.27852127183
-69.0,91.25,5945.263146335492,268.56396484375,2838.290085641347
-69.0,93.75,5948.424571804935,268.3434143066406,2722.2054042758828
-69.0,96.25,6399.426219999441,268.2877197265625,2659.4008337706327
-69.0,98.75,7000.571456577745,268.3507995605469,2708.435518270562
-69.0,101.25,7287.933742583846,268.2730407714844,2592.375661024562
-69.0,103.75,8963.668789612711,268.2939758300781,2370.8635035909538
-69.0,106.25,9100.752883430687,267.2734680175781,1907.0181521256018
-69.0,108.75,10641.732055097236,265.4922180175781,1267.9133215706315
-69.0,111.25,12575.176023761742,263.1328125,900.8196629051781
-69.0,113.75,11921.14574695006,261.90087890625,583.9507460559616
-69.0,116.25,8064.547242218396,262.8816223144531,462.33943387159115
-69.0,118.75,6970.897785475245,265.0748291015625,1089.095587830343
-69.0,121.25,6831.475577972014,267.8902282714844,2320.084383329231
-69.0,123.75,7178.779235458933,269.0965270996094,2839.8152273402957
-69.0,126.25,7135.697184072342,270.135986328125,3635.3757038887125
-69.0,128.75,7048.360023341957,271.0311279296875,4614.018026746635
-69.0,131.25,7410.651769983815,271.75469970703125,5286.489627069386
-69.0,133.75,7756.34167327371,272.2769470214844,5676.542153523769
-69.0,136.25,8104.442570765968,272.6349182128906,5892.631596070714
-69.0,138.75,8244.571756571531,272.884033203125,6001.227868837304
-69.0,141.25,8133.207314836909,273.0727844238281,6095.661945597385
-69.0,143.75,8147.489228780614,273.1953125,6137.797267307178
-69.0,146.25,8249.94426392368,273.2674255371094,6063.245288169128
-69.0,148.75,8124.375205763499,273.3044128417969,5878.289335567388
-69.0,151.25,8201.36634465598,273.26141357421875,5612.53160549677
-69.0,153.75,7991.397402773146,273.23919677734375,5300.1283367484575
-69.0,156.25,7884.900811681291,273.0573425292969,4965.486098779365
-69.0,158.75,8187.649003753904,272.9745788574219,4600.404413664364
-69.0,161.25,8374.268416155246,272.6923522949219,4177.802174795943
-69.0,163.75,8579.643676959677,272.33056640625,3937.9893782024737
-69.0,166.25,9562.801795400446,272.0668029785156,3789.9835322750732
-69.0,168.75,9524.905934231356,271.3544921875,3595.4877322292305
-69.0,171.25,10932.42983656819,271.027587890625,3641.881630916032
-69.0,173.75000000000006,10972.294532926753,270.3291931152344,3612.6529224748083
-69.0,176.25,11483.590281684883,269.92803955078125,3852.458778066648
-69.0,178.75,11373.193593404721,269.3583068847656,3974.7653431768413
-67.0,-178.75,11242.22704602289,272.638916015625,5291.239466343541
-67.0,-176.25,11377.368462475715,272.4792785644531,5668.698721296096
-67.0,-173.75,10955.083315522643,272.0022888183594,5805.08284951793
-67.0,-171.25,10965.221881720936,271.7182922363281,5885.054933496576
-67.0,-168.75,9930.176104826387,271.21923828125,5511.567179135454
-67.0,-166.25,9745.33057725057,270.8653869628906,5118.424200387381
-67.0,-163.75,9049.65145116148,270.3531799316406,4530.972914682934
-67.0,-161.25,8992.498813517159,269.8331604003906,3853.0136781628244
-67.0,-158.75,8852.832781820325,269.61181640625,3321.2773894811107
-67.0,-156.25,8655.491013356368,269.5184631347656,2926.542275461543
-67.0,-153.75,8634.627022140194,269.6007385253906,2958.0562513256154
-67.0,-151.25,8711.22278207622,269.5966796875,2932.020410804398
-67.0,-148.75,8938.256348556024,269.47552490234375,2714.701658071135
-67.0,-146.25,8941.517242594273,269.1286315917969,2356.3893282043864
-67.0,-143.75,9114.084740605904,269.0249938964844,2240.627532482904
-67.0,-141.25,9505.962592738797,268.9059143066406,2475.524271456379
-67.0,-138.75,9994.966282218229,267.7076110839844,2654.02702139545
-67.0,-136.25,10218.171685526613,266.7196960449219,2933.6481975842617
-67.0,-133.75,10319.310970633524,265.4297180175781,3018.4747879866336
-67.0,-131.25,8234.9868643214,261.4720764160156,2215.6323474446253
-67.0,-128.75,8591.546247094811,257.7070007324219,1450.916836919987
-67.0,-126.25,9270.614480716176,256.7106018066406,1814.681161335102
-67.0,-123.75,6317.274475077284,258.2017517089844,3157.8037723884336
-67.0,-121.25,6643.081965245074,259.31170654296875,4375.039756530896
-67.0,-118.75,5456.471974837768,260.1230163574219,5218.090688125812
-67.0,-116.25,5983.837576459337,261.7845153808594,6447.067132728989
-67.0,-113.75,6832.793106281315,263.0634460449219,7018.436935089994
-67.0,-111.25,6776.200223132037,264.8616027832031,6817.248044768348
-67.0,-108.75,6321.073841696489,266.9252624511719,5484.406623872928
-67.0,-106.25,6436.119366204366,267.6808776855469,5180.756789952284
-67.0,-103.75,7611.098001812934,268.234375,5477.328982029576
-67.0,-101.25,7724.388714908855,267.1116027832031,5179.52636834525
-67.0,-98.75,7643.0644693173235,264.6586608886719,4025.8933921795688
-67.0,-96.25,7590.932470397092,262.2939758300781,3081.1187617837277
-67.0,-93.75,7387.081074950402,259.29290771484375,1501.5306736841012
-67.0,-91.25,7330.89636285149,257.9775085449219,1281.4318318835944
-67.0,-88.75,7945.943149352388,257.7939147949219,2087.6842197458245
-67.0,-86.25,7528.305906467722,256.4166564941406,1730.2424495919695
-67.0,-83.75,6718.63020757155,255.12713623046875,1033.0765240260007
-67.0,-81.25,6269.499890702718,254.25677490234375,893.0190154453612
-67.0,-78.75,7154.418614285532,253.1033172607422,832.1498115769828
-67.0,-76.25,7105.271174361405,253.1396026611328,887.80479815523
-67.0,-73.75,7556.03256924951,255.1039581298828,1153.3450931037805
-67.0,-71.25,7490.33899324786,256.5586853027344,1313.068348267734
-67.0,-68.75,8151.6027474281145,257.67999267578125,1388.1104603560743
-67.0,-66.25,9637.542988537461,258.2843933105469,978.0475998404654
-67.0,-63.75,9585.83119269315,259.53955078125,1246.5458621481957
-67.0,-61.250000000000014,10277.123620093334,260.69329833984375,1657.7136720425187
-67.0,-58.750000000000014,10765.359454097052,260.66943359375,1715.7248427520244
-67.0,-56.249999999999986,10814.954029330693,260.2870788574219,1768.1819143053872
-67.0,-53.749999999999986,9652.357093742467,259.169921875,1533.3604830484546
-67.0,-51.25,8543.823820618854,257.7209167480469,1226.7835003895016
-67.0,-48.75,9298.419975493744,256.6492919921875,1370.142040981591
