Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-63.0,163.75,789.858164062025,273.4402770996094,355.8400282636285
-63.0,166.25,785.0522948428988,273.41619873046875,364.7259157587541
-63.0,168.75,782.7737533079926,273.3975524902344,376.28807565488387
-63.0,171.25,750.2766146790236,273.3760681152344,391.9644712441368
-63.0,173.75000000000006,745.6290691334289,273.4073486328125,405.08342323300894
-63.0,176.25,739.4608132308349,273.4901123046875,418.65210623655
-63.0,178.75,746.0497741412837,273.6036071777344,432.41258460329846
-61.0,-178.75,820.6191344652325,274.14044189453125,419.91645844245795
-61.0,-176.25,834.290039492771,274.21405029296875,424.8742839699844
-61.0,-173.75,872.4397921760101,274.30047607421875,432.99927133193705
-61.0,-171.25,875.7288517663255,274.3431091308594,424.57794335496146
-61.0,-168.75,873.364264756674,274.3541259765625,401.42798201122787
-61.0,-166.25,877.3740412434563,274.33233642578125,381.294316102867
-61.0,-163.75,863.6912619404029,274.2418518066406,360.52402840869036
-61.0,-161.25,845.365583547391,274.0988464355469,345.2287569089094
-61.0,-158.75,838.5110863018781,274.00567626953125,350.7350362924626
-61.0,-156.25,832.856120337965,273.97308349609375,372.7023025858216
-61.0,-153.75,830.9615137113724,273.9719543457031,389.52800758124795
-61.0,-151.25,855.6181313178968,273.94287109375,396.0187906050123
-61.0,-148.75,861.777495854767,273.9170837402344,395.6711668870412
-61.0,-146.25,882.44768397999,273.906494140625,409.6591494890163
-61.0,-143.75,894.8376013431698,273.9613037109375,434.56822451844346
-61.0,-141.25,907.77815238107,274.0717468261719,461.08858710795175
-61.0,-138.75,921.1645910691004,274.1791076660156,479.31835347844753
-61.0,-136.25,944.1307019151282,274.3277282714844,486.93151367479004
-61.0,-133.75,977.4855418363586,274.4026794433594,485.438452597009
-61.0,-131.25,1002.4039671407081,274.4634094238281,483.79423830192536
-61.0,-128.75,1019.971470173914,274.4572448730469,483.11545423348434
-61.0,-126.25,1022.3820054670796,274.4373474121094,488.32923636655323
-61.0,-123.75,1023.0153001612052,274.3287658691406,497.85550296655856
-61.0,-121.25,1024.4703865027986,274.2984313964844,513.3721981546842
-61.0,-118.75,1060.16640906455,274.2919006347656,537.6004240242764
-61.0,-116.25,1061.9756585801952,274.2396240234375,554.985912196571
-61.0,-113.75,1053.5411369637586,274.2073669433594,574.0854835894424
-61.0,-111.25,1046.322954178322,274.1943664550781,575.9627090301365
-61.0,-108.75,1051.2098782346584,274.2123718261719,564.9927140912041
-61.0,-106.25,1029.8256273963489,274.1461486816406,523.2378281070851
-61.0,-103.75,1002.3406376712956,274.0128173828125,481.80102356127463
-61.0,-101.25,973.1279695406556,273.8076477050781,441.4788234134903
-61.0,-98.75,958.0993816489354,273.6176452636719,418.0304563633399
-61.0,-96.25,953.1007705663797,273.1224060058594,346.4079527766444
-61.0,-93.75,941.9060822110623,272.5937194824219,282.3376031446969
-61.0,-91.25,924.5108422182966,272.2196350097656,258.5145367338555
-61.0,-88.75,901.5749046520796,272.0202331542969,269.00221810501534
-61.0,-86.25,881.1146101215854,271.9006042480469,289.2932325048605
-61.0,-83.75,878.3189352834597,271.7593078613281,302.63905772881117
-61.0,-81.25,881.0856414784212,271.7468566894531,324.51422668236773
-61.0,-78.75,901.692328043282,271.8654479980469,354.09167026227806
-61.0,-76.25,957.8754339599982,272.0140075683594,355.83024776133243
-61.0,-73.75,974.3693189229816,272.2427062988281,351.2733081006445
-61.0,-71.25,971.8464656034485,272.4805908203125,355.9822040697327
-61.0,-68.75,958.887099288404,272.7737731933594,369.09605069376994
-61.0,-66.25,995.1454003457911,273.0726013183594,384.48032189626247
-61.0,-63.75,1008.0008237273432,273.3492431640625,401.8220416037366
-61.0,-61.250000000000014,1045.22558755707,273.5497741699219,427.78207606170326
-61.0,-58.750000000000014,1045.6021225545555,273.80535888671875,450.5431979050627
-61.0,-56.249999999999986,1041.2260791636072,273.9900817871094,468.510267441161
-61.0,-53.749999999999986,1037.2507782303728,274.16802978515625,473.19160017650574
-61.0,-51.25,1057.3061427567154,274.355712890625,467.9511152644409
-61.0,-48.75,1081.502818618901,274.4549560546875,456.9581175019266
-61.0,-46.25,1113.5995016084053,274.5807800292969,432.32791585614905
-61.0,-43.75,1133.776821254287,274.58563232421875,414.25265847647097
-61.0,-41.25,1143.020399787929,274.669189453125,407.58777677547187
-61.0,-38.75,1136.2542425631545,274.7606506347656,408.63110683858395
-61.0,-36.24999999999997,1105.3756193141453,274.8454895019531,400.52823316364083
-61.0,-33.75,1077.2413878003135,274.7262268066406,360.1609738689149
-61.0,-31.25,1027.073893113993,274.5035095214844,301.70761546469294
-61.0,-28.75,1020.8415620145388,274.3258361816406,277.2534054965945
-61.0,-26.25,1039.3561389064416,274.3937072753906,296.24576422793325
-61.0,-23.75,1067.2396912705153,274.6347961425781,338.16158393165097
-61.0,-21.25,1067.1287499717437,274.77752685546875,357.1173159725731
-61.0,-18.75,1069.0162435057573,274.9311218261719,370.7000817521475
-61.0,-16.25,1120.771334564779,275.1595153808594,396.2791068479419
-61.0,-13.749999999999972,1098.455039144028,275.17669677734375,365.5186813994078
-61.0,-11.25,1067.781089397613,275.0570983886719,316.39698341314215
-61.0,-8.75,1045.9606453659944,274.9245300292969,297.25476214662194
-61.0,-6.25,1060.4323469451629,274.9012756347656,304.3726445903303
-61.0,-3.75,1067.5743508036248,274.9103698730469,320.6636916875141
-61.0,-1.25,1057.6233637402765,274.84161376953125,318.4633081255015
-61.0,1.25,1028.251454117708,274.7562255859375,321.10705533705186
-61.0,3.75,1000.5093605141155,274.6497802734375,323.197444100515
-61.0,6.25,939.3590787949506,274.5229797363281,319.3469091056613
-61.0,8.750000000000028,916.709500568686,274.3578796386719,308.91475574753713
-61.0,11.25,901.2641657609493,274.1763610839844,295.3042546432698
-61.0,13.75,887.6825759361964,274.0694885253906,293.06991180055775
-61.0,16.25,881.9381226785481,273.9775390625,295.6764300033683
-61.0,18.75,896.3147726899479,273.87677001953125,301.87546150409617
-61.0,21.25,875.2109153720085,273.718017578125,293.3751724631293
-61.0,23.75,825.0431912310887,273.5035400390625,270.37527442735154
-61.0,26.25,794.7185287484899,273.3115539550781,254.03543954598717
-61.0,28.75,792.1762291516643,273.2098693847656,257.10706222162116
-61.0,31.25000000000003,805.6316763104405,273.228759765625,276.2142056162702
-61.0,33.75,870.5883803777397,273.3398742675781,299.0517932048533
-61.0,36.25,912.169511866523,273.51092529296875,318.2086422020802
-61.0,38.75,923.2658215623815,273.6399841308594,317.0209278323455
-61.0,41.25,919.337157276459,273.6962585449219,307.6686451822752
-61.0,43.75,890.749925019918,273.7824401855469,324.52713350357953
-61.0,46.25,854.1413041530177,273.8783874511719,351.7977552692173
-61.0,48.75,836.1059431917965,274.022705078125,386.5483101544669
-61.0,51.25000000000003,842.2626116371248,274.1059265136719,399.9033422442153
-61.0,53.75000000000003,844.2775672010612,274.1350402832031,399.0404495416442
-61.0,56.25,850.1101883884985,274.1431884765625,398.8013578491518
-61.0,58.75,845.4832363931928,274.1544189453125,403.22065343207214
-61.0,61.25,859.4511130359024,274.13861083984375,403.47881853813305
-61.0,63.75,871.2721550837159,274.1458435058594,411.40288971655536
-61.0,66.25,851.2147828296293,274.1928405761719,425.29332543199416
-61.0,68.75,845.3175701724831,274.2331237792969,430.8753821969731
-61.0,71.25,843.5173267498612,274.26104736328125,431.7019923910266
-61.0,73.75,860.5722855718341,274.2762145996094,425.2489833306754
-61.0,76.25,884.5142668287735,274.2609558105469,428.69447359407786
-61.0,78.75,904.1773213539273,274.2471008300781,438.70104603411164
-61.0,81.25,906.4853478048462,274.25872802734375,458.34875578293577
-61.0,83.75,905.420104827499,274.2561950683594,473.9694799500285
-61.0,86.25000000000006,898.487593018217,274.2593688964844,489.37795861274935
-61.0,88.75,902.3648021102417,274.2670593261719,502.5599532527849
-61.0,91.25,912.1914821444079,274.3067321777344,515.0968362868298
-61.0,93.75,922.6083194080275,274.3540344238281,521.1361960682552
-61.0,96.25,917.9836045950651,274.36712646484375,507.61856671306305
-61.0,98.75,921.9851207162719,274.3504333496094,489.6291540353559
-61.0,101.25,943.2058851525653,274.31817626953125,470.13747341407
-61.0,103.75,947.7903880469967,274.23876953125,440.5020351841813
-61.0,106.25,924.8537047533318,274.09649658203125,402.52884781511966
-61.0,108.75,879.700424062321,273.8755798339844,350.46938523009885
-61.0,111.25,839.7266794054303,273.60858154296875,301.1204698268557
-61.0,113.75,804.2727314459626,273.3827209472656,271.3073476916179
-61.0,116.25,840.2648651681375,273.3879089355469,294.1006505425321
-61.0,118.75,850.6219868722837,273.4255065917969,324.9812241556356
-61.0,121.25,831.7215820716228,273.4347839355469,343.8042167108506
-61.0,123.75,795.2399069617968,273.460693359375,364.8399260127917
-61.0,126.25,782.7774245815817,273.5742492675781,397.258562486968
-61.0,128.75,793.9076361944899,273.7726135253906,443.45574687758926
-61.0,131.25,817.2328434884548,273.9537658691406,473.4563047386473
-61.0,133.75,835.7254501024727,274.0724792480469,467.03771386819426
-61.0,136.25,842.3399378370959,274.13836669921875,450.8869208948454
-61.0,138.75,847.3663702898193,274.2504577636719,454.3657681206241
-61.0,141.25,874.279559153365,274.3348083496094,449.51395061798394
-61.0,143.75,874.5347700314596,274.3466491699219,422.4924591835588
-61.0,146.25,875.2963872102555,274.3652038574219,414.4740534829907
-61.0,148.75,869.0657196566463,274.3834228515625,418.18310103553813
-61.0,151.25,858.4393903438468,274.34088134765625,402.37468300620094
-61.0,153.75,853.3970107964706,274.2676696777344,385.96764660906047
-61.0,156.25,825.0091172230896,274.1837463378906,373.0428418930387
-61.0,158.75,823.0336278502364,274.1330871582031,366.77835846785456
-61.0,161.25,825.1144368841778,274.1098327636719,368.9877481228905
-61.0,163.75,846.6094569303095,274.0838317871094,372.641353707877
-61.0,166.25,841.0738647216931,274.07708740234375,382.92688557703514
-61.0,168.75,832.0355906907935,274.0630187988281,391.42510952660814
-61.0,171.25,832.7618718612939,274.0108337402344,391.1325262306491
-61.0,173.75000000000006,833.4401396568865,273.9923400878906,397.4464571219869
-61.0,176.25,827.398427965818,274.0086669921875,404.993190211826
-61.0,178.75,810.5616804677993,274.0722961425781,414.9597801879281
-59.00000000000001,-178.75,951.1242486478295,274.64190673828125,393.53422752174083
-59.00000000000001,-176.25,938.856860040687,274.6643981933594,394.5711328560719
-59.00000000000001,-173.75,935.5293668049853,274.7019958496094,399.2620166391134
-59.00000000000001,-171.25,934.4639517366886,274.7569885253906,401.93892004026566
-59.00000000000001,-168.75,934.9008332937956,274.8274230957031,407.12668775813654
-59.00000000000001,-166.25,931.5914669714402,274.89605712890625,410.4325262160273
-59.00000000000001,-163.75,901.6439704864752,274.8999938964844,399.87021473643836
-59.00000000000001,-161.25,886.2344879598822,274.8448181152344,381.550760299433
-59.00000000000001,-158.75,863.6939006682951,274.77801513671875,373.97325161146
-59.00000000000001,-156.25,873.319635837106,274.78509521484375,388.98420018085744
-59.00000000000001,-153.75,907.5622929667588,274.8318786621094,413.49018084292766
-59.00000000000001,-151.25,941.9910377764609,274.8816833496094,428.1300439615734
-59.00000000000001,-148.75,956.9305972836446,274.8959045410156,426.8771931674564
-59.00000000000001,-146.25,985.8442287077196,274.8996887207031,428.40100116154645
-59.00000000000001,-143.75,995.9311676211655,274.9394836425781,447.5507083843695
-59.00000000000001,-141.25,986.8362756678835,275.0155334472656,472.21653285669163
-59.00000000000001,-138.75,982.1660714806058,275.1006164550781,489.40790243796073
-59.00000000000001,-136.25,996.0119356401265,275.1857604980469,501.4332738064695
-59.00000000000001,-133.75,1042.269868135918,275.2677917480469,505.3719767311122
-59.00000000000001,-131.25,1051.9988578744233,275.3162536621094,504.2687590175774
-59.00000000000001,-128.75,1051.7550623626448,275.3403625488281,498.0227753694635
-59.00000000000001,-126.25,1055.6509720045142,275.3570251464844,496.40861962689087
-59.00000000000001,-123.75,1092.1436609351076,275.364990234375,494.2601214861497
-59.00000000000001,-121.25,1089.3154035438783,275.3392028808594,493.7834869197104
-59.00000000000001,-118.75,1086.7085698409937,275.32696533203125,501.5076744602993
-59.00000000000001,-116.25,1119.9042256339453,275.3506164550781,524.2774295329582
-59.00000000000001,-113.75,1145.4998861881904,275.33447265625,540.8796744304709
-59.00000000000001,-111.25,1161.7465338204056,275.30169677734375,540.2447161905002
-59.00000000000001,-108.75,1138.50599527359,275.2603454589844,523.312515579164
-59.00000000000001,-106.25,1085.890793649014,275.1051025390625,474.04746583197266
-59.00000000000001,-103.75,1063.1862610462122,274.9058532714844,431.0232370044105
-59.00000000000001,-101.25,1049.5428905705921,274.67974853515625,399.6477011387469
-59.00000000000001,-98.75,1038.347456487827,274.4430236816406,362.66237318341155
-59.00000000000001,-96.25,1033.8612748892047,274.0904235839844,312.0510559383547
-59.00000000000001,-93.75,1019.6874053799547,273.8427429199219,293.8660332147265
-59.00000000000001,-91.25,978.5627164528705,273.8433837890625,332.98632148944307
-59.00000000000001,-88.75,958.6938985157758,273.863037109375,357.3533960734494
-59.00000000000001,-86.25,958.1345455662813,273.826904296875,366.8168207950657
-59.00000000000001,-83.75,963.8520379085094,273.7823791503906,373.1436298257904
-59.00000000000001,-81.25,999.3251453270204,273.815185546875,399.603760582977
-59.00000000000001,-78.75,1018.4247167198919,273.937744140625,432.37194245739374
-59.00000000000001,-76.25,1051.9076496711932,274.0964660644531,456.1200919415569
-59.00000000000001,-73.75,1099.3322440772317,274.2274475097656,455.3713529021479
-59.00000000000001,-71.25,1073.870929190889,274.38092041015625,454.4416315475246
-59.00000000000001,-68.75,1053.496393316891,274.5719909667969,467.6560079678893
-59.00000000000001,-66.25,1049.3453301605769,274.7814025878906,481.6358736134134
-59.00000000000001,-63.75,1081.6668786574155,274.9494934082031,494.5956414740067
-59.00000000000001,-61.250000000000014,1106.1153809423558,275.0990295410156,496.2735855951905
-59.00000000000001,-58.750000000000014,1128.218054131139,275.2394104003906,503.545173938619
-59.00000000000001,-56.249999999999986,1148.8058680552058,275.3805236816406,506.04794998071156
-59.00000000000001,-53.749999999999986,1122.4406167748384,275.5220642089844,505.02028019400313
-59.00000000000001,-51.25,1080.7576648076065,275.6437683105469,503.24355586781166
-59.00000000000001,-48.75,1092.6672763307579,275.767578125,494.38505951547995
-59.00000000000001,-46.25,1126.5056344564073,275.8916320800781,479.84661532973405
-59.00000000000001,-43.75,1162.82623243751,276.0032653808594,461.4911078388104
-59.00000000000001,-41.25,1190.9067715751007,276.094970703125,451.1511091841385
-59.00000000000001,-38.75,1182.93655134039,276.17767333984375,443.6887580231996
-59.00000000000001,-36.24999999999997,1174.8293467098847,276.1623229980469,415.17584037501365
-59.00000000000001,-33.75,1103.888753510546,276.0342712402344,353.9881001925096
-59.00000000000001,-31.25,1079.3109535588883,275.7870788574219,284.44190259324387
-59.00000000000001,-28.75,1088.756681594532,275.70855712890625,267.9059987567598
-59.00000000000001,-26.25,1163.0755348596722,275.9483642578125,336.361713372753
-59.00000000000001,-23.75,1208.093379973434,276.2776184082031,409.1619500541128
-59.00000000000001,-21.25,1234.5076198107563,276.56561279296875,460.5673236219445
-59.00000000000001,-18.75,1215.017057780642,276.7633972167969,476.6576266265474
-59.00000000000001,-16.25,1146.9144737930037,276.9645080566406,494.9636292876676
-59.00000000000001,-13.749999999999972,1094.1159379435703,276.9208679199219,440.9710403851932
-59.00000000000001,-11.25,1044.1024072933942,276.7026672363281,352.84555969701614
-59.00000000000001,-8.75,1102.6482072193176,276.5775146484375,327.7190764347324
-59.00000000000001,-6.25,1119.872560899239,276.5682678222656,339.8790516075678
-59.00000000000001,-3.75,1127.7373467455618,276.5726013183594,360.6550469849026
-59.00000000000001,-1.25,1115.6571357278153,276.524169921875,364.5320839859778
-59.00000000000001,1.25,1052.2261326550506,276.3690185546875,355.2970526361605
-59.00000000000001,3.75,1017.5058657769114,276.2095031738281,351.6075947700301
-59.00000000000001,6.25,979.2725342558697,276.0394592285156,348.65537453151774
-59.00000000000001,8.750000000000028,949.359685415402,275.8519592285156,343.08246726868674
-59.00000000000001,11.25,930.1557695434894,275.6766662597656,337.0708714937791
-59.00000000000001,13.75,911.3465729460586,275.5157165527344,333.9910458162194
-59.00000000000001,16.25,910.5103256588336,275.35662841796875,330.5923356092535
-59.00000000000001,18.75,898.6548654211219,275.1792907714844,322.7730965008959
-59.00000000000001,21.25,841.0598106274847,274.9354553222656,301.9551969773602
-59.00000000000001,23.75,808.7645346822683,274.61138916015625,266.10518169763964
-59.00000000000001,26.25,791.9278445478994,274.2941589355469,236.88323499663966
-59.00000000000001,28.75,794.3803700327408,274.0907897949219,237.7304387409822
-59.00000000000001,31.25000000000003,816.1784422409255,274.0811767578125,262.7296177233802
-59.00000000000001,33.75,902.2896557289641,274.288330078125,314.8425719118677
-59.00000000000001,36.25,961.3166219496634,274.58380126953125,367.96555656474084
-59.00000000000001,38.75,966.6575792944059,274.8645324707031,408.3284562220797
-59.00000000000001,41.25,948.7201380834449,274.9584655761719,404.5665193843888
-59.00000000000001,43.75,936.3480608153623,274.92962646484375,378.878847535816
-59.00000000000001,46.25,914.9486086098477,275.0354919433594,410.4362261714414
-59.00000000000001,48.75,906.7683226894587,275.2330017089844,466.91111229301896
-59.00000000000001,51.25000000000003,892.070665693609,275.3821716308594,493.4245051990729
-59.00000000000001,53.75000000000003,876.2533276167233,275.4497375488281,492.7729688643012
-59.00000000000001,56.25,865.9399170137476,275.4277038574219,473.64319550979417
-59.00000000000001,58.75,874.4861830200534,275.38568115234375,458.52730014303233
-59.00000000000001,61.25,888.7683551001828,275.330078125,447.1697277040221
-59.00000000000001,63.75,906.5041630819906,275.298095703125,448.9150741137564
-59.00000000000001,66.25,898.5945188615005,275.3117370605469,457.0448513404699
-59.00000000000001,68.75,897.2488823637832,275.3511657714844,465.59045766480267
-59.00000000000001,71.25,896.1909245699644,275.4053955078125,472.2020772169344
-59.00000000000001,73.75,922.974070039345,275.4420166015625,477.527804512647
-59.00000000000001,76.25,947.2343048255425,275.4501037597656,483.03118703188375
-59.00000000000001,78.75,970.319101063069,275.443115234375,490.25866272859275
-59.00000000000001,81.25,995.9542278083973,275.43499755859375,496.9454860256519
-59.00000000000001,83.75,998.7443957361393,275.4200744628906,505.7891251926776
-59.00000000000001,86.25000000000006,999.2917596828192,275.4139099121094,514.2297273559961
-59.00000000000001,88.75,1001.4165092725307,275.43292236328125,522.5223313027527
-59.00000000000001,91.25,1011.6548882215284,275.4706726074219,536.8817148555536
-59.00000000000001,93.75,1006.709223787766,275.5355529785156,549.0566906228196
-59.00000000000001,96.25,997.754528594669,275.601318359375,554.9966965627391
-59.00000000000001,98.75,1022.9887981549837,275.6403503417969,553.6746938887518
-59.00000000000001,101.25,1032.356970536057,275.7003173828125,562.9684082523454
-59.00000000000001,103.75,1033.288097300101,275.7403259277344,568.6628404073417
-59.00000000000001,106.25,989.1231349320151,275.75042724609375,558.3089884312358
-59.00000000000001,108.75,983.3828692208044,275.6736145019531,517.361553182127
-59.00000000000001,111.25,904.8500822391361,275.3847961425781,420.3665336390259
-59.00000000000001,113.75,912.1997998736333,275.1758117675781,380.0165408028988
-59.00000000000001,116.25,920.2708080410957,275.1072692871094,394.5686662191292
-59.00000000000001,118.75,896.9020617369097,275.0812072753906,411.1412541096797
-59.00000000000001,121.25,882.8865159011912,275.1109313964844,436.56155398639385
-59.00000000000001,123.75,868.3301455748733,275.2117004394531,481.0865306208143
-59.00000000000001,126.25,864.1727724170778,275.2234802246094,489.2649522225838
-59.00000000000001,128.75,886.5007700223941,275.1684875488281,474.5480210403912
-59.00000000000001,131.25,913.5000043606851,275.2341613769531,493.9656738715712
-59.00000000000001,133.75,939.4084688974544,275.3019714355469,507.68860772950575
-59.00000000000001,136.25,963.2222997606732,275.3112487792969,499.2622891149949
-59.00000000000001,138.75,970.9396610269323,275.29571533203125,483.98290734621696
-59.00000000000001,141.25,965.0230594561435,275.2923278808594,476.0196281131357
-59.00000000000001,143.75,957.8779005969409,275.2521057128906,459.1236239648424
-59.00000000000001,146.25,921.669505914906,275.1889953613281,440.3925279766554
-59.00000000000001,148.75,919.3879241065588,275.1146545410156,422.17417697247583
-59.00000000000001,151.25,910.9199021186214,274.9858703613281,393.0250964476727
-59.00000000000001,153.75,883.0222382966895,274.8316345214844,361.8174639850622
-59.00000000000001,156.25,873.7983928585891,274.7371520996094,353.82424092676956
-59.00000000000001,158.75,879.6631376899313,274.7098388671875,364.0271691401722
-59.00000000000001,161.25,912.2755198914092,274.7622985839844,391.45359057874884
-59.00000000000001,163.75,952.31339710881,274.8085632324219,414.3455302255461
-59.00000000000001,166.25,978.3247720333748,274.8725280761719,440.70048473076895
-59.00000000000001,168.75,999.4566228124313,274.907470703125,456.2059079617029
-59.00000000000001,171.25,1007.3955224943347,274.8642883300781,452.22039629879873
-59.00000000000001,173.75000000000006,997.9484177310951,274.7712097167969,433.132412363193
-59.00000000000001,176.25,985.1999201928265,274.6832275390625,414.09774794010445
-59.00000000000001,178.75,962.4317139387131,274.6485900878906,403.3999148377916
-57.00000000000001,-178.75,1046.4546611183323,275.3194274902344,389.75235681573395
-57.00000000000001,-176.25,998.8366364850663,275.2733154296875,384.27699643943924
-57.00000000000001,-173.75,978.8789048907347,275.2221374511719,377.32968480850104
-57.00000000000001,-171.25,969.4501564954408,275.2049865722656,376.92217344010714
-57.00000000000001,-168.75,964.0903265099041,275.25537109375,391.5586521034129
-57.00000000000001,-166.25,951.7634517978877,275.3387451171875,409.61773293383885
-57.00000000000001,-163.75,946.3597386202309,275.4041748046875,415.98443838302046
-57.00000000000001,-161.25,935.0690808787476,275.41845703125,406.06875864614267
-57.00000000000001,-158.75,918.5568395478185,275.3990783691406,389.6568176569417
-57.00000000000001,-156.25,923.8898233452346,275.4143981933594,388.63726482668426
-57.00000000000001,-153.75,973.760690598283,275.4920349121094,407.95387158868834
-57.00000000000001,-151.25,1014.0430516912602,275.5969543457031,429.9694954388542
-57.00000000000001,-148.75,1057.4689407949336,275.6617736816406,437.7441916731186
-57.00000000000001,-146.25,1062.9168813466094,275.7083435058594,442.3921387642622
-57.00000000000001,-143.75,1064.4012231496163,275.7532043457031,453.6413799505681
-57.00000000000001,-141.25,1056.7569431732409,275.8115539550781,470.976072610938
-57.00000000000001,-138.75,1068.8003267277963,275.87225341796875,487.9195451794658
-57.00000000000001,-136.25,1085.9883118537255,275.93426513671875,497.8705322428141
-57.00000000000001,-133.75,1092.7333592553623,275.9992370605469,501.4853026368655
-57.00000000000001,-131.25,1094.3578978185542,276.0374755859375,498.0725670175161
-57.00000000000001,-128.75,1092.5004628370516,276.06341552734375,492.6671902940143
-57.00000000000001,-126.25,1103.3772992086597,276.084228515625,490.25527827325277
-57.00000000000001,-123.75,1112.1979929157533,276.0885925292969,491.60745422705077
-57.00000000000001,-121.25,1114.7289918735623,276.08941650390625,494.86238244571723
-57.00000000000001,-118.75,1135.366482718382,276.1000061035156,501.7426359700039
-57.00000000000001,-116.25,1178.1476043979637,276.1622619628906,526.721694652224
-57.00000000000001,-113.75,1207.4803920113482,276.2210998535156,546.9509857648518
-57.00000000000001,-111.25,1197.2781521617435,276.2257995605469,547.9403939971235
-57.00000000000001,-108.75,1168.3869499247521,276.2297058105469,553.6041939631104
-57.00000000000001,-106.25,1140.9956924035214,276.1359558105469,518.2419131160714
-57.00000000000001,-103.75,1110.7808813103475,275.90216064453125,450.21570882818196
-57.00000000000001,-101.25,1088.8548881630413,275.6277770996094,396.9212355441414
-57.00000000000001,-98.75,1112.8161436063237,275.5075378417969,400.92782834835816
-57.00000000000001,-96.25,1126.0251565254293,275.3047180175781,374.00861630158033
-57.00000000000001,-93.75,1136.2310676486231,275.189208984375,369.332876522094
-57.00000000000001,-91.25,1144.3808361073025,275.21319580078125,401.73654108366463
-57.00000000000001,-88.75,1141.9222300755791,275.3119201660156,445.89717249618843
-57.00000000000001,-86.25,1118.9570370479487,275.33721923828125,461.4117739110952
-57.00000000000001,-83.75,1120.800704753492,275.3753356933594,481.1939727369463
-57.00000000000001,-81.25,1136.6934186662547,275.4350891113281,502.68133473582566
-57.00000000000001,-78.75,1172.9426562669687,275.52813720703125,526.5249373333063
-57.00000000000001,-76.25,1174.6642541256733,275.6091613769531,538.2730128185358
-57.00000000000001,-73.75,1166.5422496735118,275.6988220214844,541.4257190132048
-57.00000000000001,-71.25,1133.1888438435271,275.7850036621094,539.1225684725214
-57.00000000000001,-68.75,1079.7079100157134,275.9056701660156,545.1202248805203
-57.00000000000001,-66.25,1057.2048385511152,276.064208984375,558.1394788459875
-57.00000000000001,-63.75,1071.8867205432616,276.2162780761719,562.9439139738679
-57.00000000000001,-61.250000000000014,1105.7044277549721,276.3479309082031,559.5893450954463
-57.00000000000001,-58.750000000000014,1156.0157904750668,276.4638671875,555.3569976473227
-57.00000000000001,-56.249999999999986,1162.6786931301467,276.5848388671875,552.2141006367747
-57.00000000000001,-53.749999999999986,1135.6737224268727,276.70355224609375,549.2596432159189
-57.00000000000001,-51.25,1156.675242993515,276.8248291015625,544.3988769839052
-57.00000000000001,-48.75,1191.5619791834615,276.9497985839844,539.3100328801665
-57.00000000000001,-46.25,1229.7403563279659,277.0754089355469,530.3128885861952
-57.00000000000001,-43.75,1244.7734185843728,277.1972351074219,519.6998102765065
-57.00000000000001,-41.25,1258.413691422902,277.28631591796875,508.32276287837885
-57.00000000000001,-38.75,1230.1586520625278,277.3199768066406,482.75578414904885
-57.00000000000001,-36.24999999999997,1176.8853746470995,277.2468566894531,428.5801191581413
-57.00000000000001,-33.75,1145.7647915231064,277.1112976074219,364.9745011352934
-57.00000000000001,-31.25,1157.9460772918537,277.0268249511719,326.38135612069163
-57.00000000000001,-28.75,1204.9729121499695,277.12060546875,341.5310960408533
-57.00000000000001,-26.25,1263.216290913988,277.4364318847656,424.89373024727684
-57.00000000000001,-23.75,1297.9490630677901,277.8009338378906,520.1562528382055
-57.00000000000001,-21.25,1311.4136884105392,278.0898742675781,587.5580251158681
-57.00000000000001,-18.75,1260.621388850268,278.3407897949219,642.1963853063062
-57.00000000000001,-16.25,1213.556808710564,278.53875732421875,657.3127969459165
-57.00000000000001,-13.749999999999972,1180.3668892825954,278.5561218261719,596.1999163264409
-57.00000000000001,-11.25,1159.3267056159675,278.3673400878906,474.23607751261443
-57.00000000000001,-8.75,1158.3231859258376,278.13916015625,397.78005542757455
-57.00000000000001,-6.25,1143.4082927880809,277.9570617675781,361.40719916147646
-57.00000000000001,-3.75,1113.0968813085929,277.7875671386719,350.9536491619656
-57.00000000000001,-1.25,1077.103370858822,277.67462158203125,364.14878007781226
-57.00000000000001,1.25,1035.094363905955,277.613037109375,381.1156856972957
-57.00000000000001,3.75,1019.5859864470549,277.4721374511719,380.17185288481414
-57.00000000000001,6.25,1020.3707211767323,277.3310241699219,383.6647542048013
-57.00000000000001,8.750000000000028,1015.9259561332874,277.1642150878906,381.81864854414016
-57.00000000000001,11.25,1003.2329866080545,276.9701232910156,372.02498129045125
-57.00000000000001,13.75,957.2452942666132,276.7492370605469,361.36199660541024
-57.00000000000001,16.25,921.5476655226666,276.5450134277344,352.9414717195323
-57.00000000000001,18.75,874.5756703137886,276.3478698730469,341.87516321253497
-57.00000000000001,21.25,824.1577832959592,276.07159423828125,313.7557315203594
-57.00000000000001,23.75,795.9104880283121,275.7314147949219,277.9365492024226
-57.00000000000001,26.25,789.3001878401265,275.3834533691406,245.61293561419006
-57.00000000000001,28.75,809.0165331959724,275.1584777832031,236.23126843449427
-57.00000000000001,31.25000000000003,843.8865192001686,275.0423278808594,244.98405792110134
-57.00000000000001,33.75,884.0127938019577,275.0806884765625,275.5826891952893
-57.00000000000001,36.25,933.4985788736958,275.4403076171875,363.89689629140776
-57.00000000000001,38.75,950.1200979575515,275.8764343261719,456.5316187654389
