Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-69.0,43.75,643.457066238625,268.7052917480469,223.69960549258394
-69.0,46.25,646.3366640964523,268.6925354003906,214.0521151595749
-69.0,48.75,650.7906646875199,268.6337890625,208.07802087074379
-69.0,51.25000000000003,659.5080464612693,268.6554260253906,205.058871593792
-69.0,53.75000000000003,660.4128433100414,268.6062927246094,199.2716107124579
-69.0,56.25,660.7816915784497,268.5148620605469,195.9803139397991
-69.0,58.75,657.1698467305396,268.4365539550781,195.57142584380927
-69.0,61.25,657.7500226849224,268.3709411621094,196.28640637529315
-69.0,63.75,646.4318877551705,268.37445068359375,196.5224291125196
-69.0,66.25,651.076794572873,268.3055114746094,195.76458359370008
-69.0,68.75,647.6390484021977,268.2401123046875,195.73016540380195
-69.0,71.25,640.9509057411924,268.1642761230469,195.4957631896832
-69.0,73.75,646.7943686584476,268.1328430175781,196.68584380997345
-69.0,76.25,643.9202203473542,268.2079162597656,198.93828488420695
-69.0,78.75,645.1679944584612,268.1390686035156,198.32307408069028
-69.0,81.25,647.1920134790707,268.1491394042969,196.68304733204423
-69.0,83.75,647.1517441968899,268.0437316894531,193.99217588215834
-69.0,86.25000000000006,626.2070136435796,267.8465270996094,191.55886722001014
-69.0,88.75,626.2168801913504,267.7134704589844,188.8000628678128
-69.0,91.25,629.827520402614,267.5646057128906,189.56404629716417
-69.0,93.75,624.3093093798961,267.4525451660156,190.44219773059012
-69.0,96.25,632.972482504556,267.4747314453125,194.98313293297542
-69.0,98.75,638.9360075409058,267.5621032714844,207.0504084476852
-69.0,101.25,651.9695450551808,267.4308166503906,202.13900445378385
-69.0,103.75,737.9209434147924,267.2750244140625,186.10718369018286
-69.0,106.25,731.5292560961097,266.006103515625,157.0857229453395
-69.0,108.75,829.6645215887111,263.9169616699219,121.63556098676054
-69.0,111.25,956.2012758397032,261.2198791503906,89.62211982361623
-69.0,113.75,913.0333510693163,259.6042785644531,57.8827801055013
-69.0,116.25,700.3025502199307,260.27508544921875,45.122350928068045
-69.0,118.75,605.800583580276,261.5738830566406,56.72982452233555
-69.0,121.25,528.6717145645525,263.12054443359375,88.15610570673016
-69.0,123.75,514.3621800234541,263.573974609375,97.64641246874817
-69.0,126.25,489.52521110186353,264.0060729980469,120.75805489439517
-69.0,128.75,439.56046823586803,264.4969787597656,156.94054988853168
-69.0,131.25,442.89025601756293,264.9637145996094,179.9325460815453
-69.0,133.75,454.2339751351392,265.3722229003906,194.26452415063977
-69.0,136.25,452.4143427988747,265.6807556152344,201.85539856902324
-69.0,138.75,467.706459297915,265.97174072265625,206.54590948834084
-69.0,141.25,469.0943728055572,266.2269287109375,210.5725078654359
-69.0,143.75,465.42774567205925,266.4518737792969,217.79132165102055
-69.0,146.25,479.7960779542336,266.65423583984375,225.30240323249018
-69.0,148.75,485.75796812656336,266.8027648925781,236.30977058928693
-69.0,151.25,494.13902682135813,267.03076171875,243.41154818830546
-69.0,153.75,516.465819790028,267.3183898925781,244.42920801811852
-69.0,156.25,527.9460643942002,267.5946960449219,246.4432170818327
-69.0,158.75,561.6029239317868,267.98333740234375,250.7472690922441
-69.0,161.25,598.7813379324507,268.2245178222656,250.4250001074979
-69.0,163.75,607.3442393972073,268.354248046875,256.04944860970136
-69.0,166.25,656.3113423471805,268.5516357421875,271.16700752230827
-69.0,168.75,655.2299228205811,268.327880859375,274.44396338250954
-69.0,171.25,704.3649865372572,268.4706726074219,286.55572440766264
-69.0,173.75000000000006,704.9117768474389,268.14947509765625,285.4763699724572
-69.0,176.25,672.0630564086605,267.9746398925781,279.68717306794133
-69.0,178.75,648.2161267194897,267.7044982910156,278.41054504096974
-67.0,-178.75,758.4272435924504,270.9600524902344,383.51319944194984
-67.0,-176.25,760.7895934197586,270.9963684082031,389.80550423730165
-67.0,-173.75,790.1785974099766,270.6595153808594,356.7124146502465
-67.0,-171.25,791.0071579681244,270.5206604003906,337.67433708999306
-67.0,-168.75,768.0912976793479,270.2695007324219,295.47364950121846
-67.0,-166.25,760.8824651688337,270.2220458984375,278.6367012304254
-67.0,-163.75,755.4444485285785,270.21868896484375,282.5858443393372
-67.0,-161.25,769.8110025376081,270.1311340332031,273.79044800181873
-67.0,-158.75,778.9125486742705,270.24981689453125,280.2730280236574
-67.0,-156.25,788.3324057038408,270.3205261230469,273.4705882903654
-67.0,-153.75,777.9481509933248,270.50347900390625,290.7809013995575
-67.0,-151.25,799.8045620333869,270.4950866699219,290.7864369917661
-67.0,-148.75,846.0638138931245,270.3688659667969,271.0795279563172
-67.0,-146.25,874.7942831832916,269.954833984375,239.27403719426366
-67.0,-143.75,910.7727643568069,269.8040771484375,235.34545895381598
-67.0,-141.25,951.6532562265638,269.6116943359375,258.73750924074557
-67.0,-138.75,1015.9211375867017,268.1468505859375,255.2189090056345
-67.0,-136.25,1076.2273131986149,266.9208984375,274.4020879181335
-67.0,-133.75,1123.2260398683138,265.4259338378906,282.439280214021
-67.0,-131.25,928.6142361816019,261.1643981933594,198.71353410417214
-67.0,-128.75,964.5939793554135,256.91552734375,122.1107614619541
-67.0,-126.25,1033.9126727194525,255.3304443359375,112.07343493515509
-67.0,-123.75,668.9258383994456,255.88734436035156,135.60882981255418
-67.0,-121.25,680.8399242872838,256.6310729980469,174.63151383708464
-67.0,-118.75,514.9481497064698,257.9622802734375,231.2085502780974
-67.0,-116.25,564.5134981605224,259.7022399902344,295.6299367651809
-67.0,-113.75,549.1769248328637,261.3807067871094,369.21869417710695
-67.0,-111.25,541.5920735977124,263.1379699707031,369.84900596144143
-67.0,-108.75,514.0549976786133,264.7593688964844,290.6861940136878
-67.0,-106.25,525.9496946528088,265.3306579589844,272.8878596535651
-67.0,-103.75,612.1538372535724,265.92071533203125,302.5335946585983
-67.0,-101.25,622.9657379735727,265.02093505859375,296.76579439546913
-67.0,-98.75,609.9986275658011,263.4309387207031,266.6912374261301
-67.0,-96.25,601.963012770284,261.3822021484375,223.24165713507682
-67.0,-93.75,551.9856212195009,258.3435363769531,113.86061378652812
-67.0,-91.25,539.5655879401602,257.295166015625,122.3324719685479
-67.0,-88.75,562.2934101847932,257.5791931152344,217.79450533358613
-67.0,-86.25,524.1040192195214,256.0479736328125,178.32259222632274
-67.0,-83.75,448.74757225625217,254.34352111816406,88.95381896218169
-67.0,-81.25,410.89476250635926,253.57684326171875,70.15737860638183
-67.0,-78.75,458.6834153160453,252.7399139404297,64.81599103426561
-67.0,-76.25,445.82638575229794,252.9677734375,70.93292081117397
-67.0,-73.75,474.8566661583027,254.94691467285156,98.16743932969985
-67.0,-71.25,468.3158046682365,256.3661804199219,110.98260059952736
-67.0,-68.75,543.3129257289693,257.4776916503906,116.08899798011407
-67.0,-66.25,641.0803754988592,258.2042541503906,81.2137632019585
-67.0,-63.75,628.2454883039463,259.3451843261719,102.59241391395335
-67.0,-61.250000000000014,677.9653744306415,260.4684753417969,139.2825700386311
-67.0,-58.750000000000014,710.4527612391394,260.58453369140625,150.4824067815207
-67.0,-56.249999999999986,790.9458362264559,260.3381652832031,158.8213175346027
-67.0,-53.749999999999986,805.9638692066073,259.2901306152344,134.56703422707506
-67.0,-51.25,774.2539893079083,257.8649597167969,102.22867101037991
-67.0,-48.75,855.8902071090415,256.9012145996094,119.36664937456953
-67.0,-46.25,869.6030449646059,255.16143798828125,107.23707693614415
-67.0,-43.75,926.5331403294113,254.3739013671875,101.62595831207
-67.0,-41.25,1020.2151509583928,255.54759216308594,150.32490053999936
-67.0,-38.75,1076.29316666862,258.01605224609375,231.83478924329393
-67.0,-36.24999999999997,1114.4794599968009,260.8356018066406,283.9550572971348
-67.0,-33.75,1120.6267781672068,262.9341735839844,278.3041354705347
-67.0,-31.25,1113.2823953521438,264.2643737792969,274.9018973991042
-67.0,-28.75,973.1485057272948,265.2604675292969,273.0233525944641
-67.0,-26.25,970.3505363431759,265.7789001464844,267.00756927311886
-67.0,-23.75,921.0567474074196,265.8960876464844,248.3500421658391
-67.0,-21.25,919.7483972820919,266.2626647949219,239.62037023011362
-67.0,-18.75,872.7108354214579,266.4839172363281,222.27008899790235
-67.0,-16.25,864.4555752107408,266.8623962402344,212.7158863004297
-67.0,-13.749999999999972,836.5915264876094,266.9524841308594,195.25959704333218
-67.0,-11.25,833.3626413659658,267.286865234375,189.22162833041511
-67.0,-8.75,809.8586315754801,267.3932189941406,186.9086112419609
-67.0,-6.25,809.0151564683765,267.7794494628906,192.98891432845267
-67.0,-3.75,764.5284413883928,268.1403503417969,212.3167930476484
-67.0,-1.25,755.5904963810463,268.5404968261719,227.52786905039102
-67.0,1.25,736.9982491072733,268.8024597167969,240.50402857392328
-67.0,3.75,734.1184791584965,269.0855407714844,246.5694171114592
-67.0,6.25,759.9246643076185,269.2430114746094,243.05807337805163
-67.0,8.750000000000028,753.751532494789,269.4182434082031,238.17635507293744
-67.0,11.25,809.4063765602186,269.5735778808594,233.53537766524823
-67.0,13.75,804.5080371375661,269.7072448730469,232.137497223448
-67.0,16.25,822.7273633237928,269.7979736328125,233.5404543482582
-67.0,18.75,821.7317598173395,269.884033203125,232.2735638008453
-67.0,21.25,818.7701893039048,270.0014343261719,231.94408133713296
-67.0,23.75,808.7438837683294,270.0694274902344,226.33187997416826
-67.0,26.25,794.3967760365922,270.1231994628906,226.50480269658146
-67.0,28.75,785.2812905330211,270.1869812011719,229.81741006515222
-67.0,31.25000000000003,771.7271778965369,270.2572021484375,236.13045181991765
-67.0,33.75,756.5536320616957,270.3173522949219,248.28315615013707
-67.0,36.25,724.9394920945633,270.3599548339844,261.32908421277534
-67.0,38.75,702.6810192328412,270.3727111816406,269.3509890959831
-67.0,41.25,718.5408064106014,270.3585510253906,270.48116772493813
-67.0,43.75,704.1348435741384,270.3091735839844,267.74836344702635
-67.0,46.25,696.8696225958411,270.2536926269531,265.1598861120874
-67.0,48.75,697.9885579494294,270.2156677246094,263.1078736303607
-67.0,51.25000000000003,703.5040728806052,270.1697082519531,262.2331066522747
-67.0,53.75000000000003,714.1086613701191,270.1536560058594,260.6942407001043
-67.0,56.25,696.529398788698,270.1307678222656,259.3514437030535
-67.0,58.75,705.4212234215811,270.1239929199219,259.5843114395393
-67.0,61.25,705.686472938396,270.1387023925781,259.1786930715898
-67.0,63.75,720.6991710991133,270.1153564453125,258.35764715156984
-67.0,66.25,708.8069981255103,270.0699157714844,255.7991710054921
-67.0,68.75,706.0519367514644,269.9957275390625,255.49712270731106
-67.0,71.25,686.1871342698578,269.8657531738281,254.90455620456487
-67.0,73.75,684.6198446291965,269.7909851074219,255.12701243860647
-67.0,76.25,667.3242452961858,269.7461242675781,257.2783213981893
-67.0,78.75,666.6378318623174,269.7145080566406,258.23319671326317
-67.0,81.25,658.1505930516869,269.7271423339844,258.5122995515121
-67.0,83.75,659.2052237538155,269.6821594238281,255.06560465146322
-67.0,86.25000000000006,672.5442227034364,269.6065673828125,241.05143554334063
-67.0,88.75,672.338918200694,269.5495910644531,237.4891672297963
-67.0,91.25,704.7291883500293,269.49591064453125,234.66383538470836
-67.0,93.75,693.5250923561398,269.4677429199219,236.35104373533977
-67.0,96.25,694.8385478463024,269.4446105957031,238.3024260343518
-67.0,98.75,688.1150118133519,269.43548583984375,236.2228072961443
-67.0,101.25,740.6438237812836,269.4429626464844,230.2853396977298
-67.0,103.75,757.8339887259062,269.26055908203125,220.81510304269614
-67.0,106.25,843.0074786301702,268.992919921875,213.26957458950346
-67.0,108.75,895.6000789767131,268.0959777832031,195.11334841809003
-67.0,111.25,963.7592235230841,266.351806640625,163.01024069980485
-67.0,113.75,1034.1970816953108,264.0340576171875,110.12249720442924
-67.0,116.25,902.9442897008266,263.4704284667969,85.01325171891949
-67.0,118.75,666.7394802498166,264.1396484375,95.21387104541645
-67.0,121.25,514.3131341028493,265.5337829589844,140.80758266936755
-67.0,123.75,497.284677287098,266.1971740722656,171.2039210324292
-67.0,126.25,494.1393710032571,266.4913635253906,189.46816295647295
-67.0,128.75,488.2224826142192,266.73016357421875,197.278797517356
-67.0,131.25,535.3237754898146,266.9237976074219,198.01339641708182
-67.0,133.75,550.4356554010883,267.1997985839844,207.16837679356104
-67.0,136.25,555.217374523636,267.4486083984375,216.15384758479195
-67.0,138.75,565.0604605616536,267.6231994628906,219.88208327820757
-67.0,141.25,562.1107069600839,267.8116455078125,226.3470383186359
-67.0,143.75,570.4124890908133,267.9659118652344,230.85537662700517
-67.0,146.25,554.0371174283791,268.128662109375,233.62902382359607
-67.0,148.75,560.038158291718,268.28582763671875,239.88616470160196
-67.0,151.25,566.1056262615602,268.4545593261719,253.01387898798566
-67.0,153.75,581.1723036167677,268.6575012207031,258.9778629335342
-67.0,156.25,594.0490662760567,268.95587158203125,265.13608019740786
-67.0,158.75,602.2036532813217,269.2179870605469,269.64962425699923
-67.0,161.25,613.8690103834961,269.5133361816406,271.9637312548002
-67.0,163.75,615.9689788764808,269.7101135253906,278.6501816881355
-67.0,166.25,662.901737348875,269.9421691894531,284.6693207829958
-67.0,168.75,665.4627948591951,270.0658874511719,294.6809125423897
-67.0,171.25,677.3678746540099,270.3277893066406,314.19100689527113
-67.0,173.75000000000006,677.7244471013546,270.4349670410156,327.65287878282834
-67.0,176.25,678.333821153501,270.6773986816406,343.40797729964834
-67.0,178.75,688.0751440767199,270.81207275390625,361.6655650403118
-65.0,-178.75,772.100500529632,272.2867126464844,414.5055174449226
-65.0,-176.25,791.0981367167551,272.4223937988281,412.9679134930484
-65.0,-173.75,801.3281979365274,272.4616394042969,394.40208218002226
-65.0,-171.25,790.6355562445242,272.4150695800781,367.42235148267355
-65.0,-168.75,774.2328794847708,272.37310791015625,344.1876353463158
-65.0,-166.25,757.3205840599257,272.2732238769531,323.22790419857483
-65.0,-163.75,755.9011779085267,272.2075500488281,306.49498490674887
-65.0,-161.25,766.3806562777609,272.1728210449219,303.9546930376673
-65.0,-158.75,766.1276252183598,272.1873474121094,309.33161739085335
-65.0,-156.25,783.7561058113351,272.2154235839844,319.1081042314181
-65.0,-153.75,790.9469261358026,272.2654113769531,324.70237945381086
-65.0,-151.25,820.2958329347894,272.3440856933594,321.333039435558
-65.0,-148.75,840.1411891391035,272.3787841796875,320.5445187049918
-65.0,-146.25,886.1915225861594,272.3727722167969,306.87800199666526
-65.0,-143.75,966.2343502859585,272.3216552734375,301.05278072005603
-65.0,-141.25,1020.6998737994581,272.2441101074219,307.83089826582
-65.0,-138.75,1095.9701605606824,272.2792053222656,316.0091190948151
-65.0,-136.25,1143.2098145596683,271.8122863769531,308.66063477878924
-65.0,-133.75,1222.0268957898952,271.342041015625,320.5688695743447
-65.0,-131.25,1333.95301370183,270.6125183105469,328.77161336364225
-65.0,-128.75,1325.08046325529,268.3705139160156,283.31367432838306
-65.0,-126.25,1419.0763104124926,266.9017639160156,268.0861779808765
-65.0,-123.75,1381.1684602405876,266.9186096191406,291.5166762541048
-65.0,-121.25,1199.8175262124278,267.2176818847656,334.8930318461498
-65.0,-118.75,1078.0718987225555,267.4496154785156,360.16605055192485
-65.0,-116.25,901.4830654487014,267.74591064453125,381.91183579328936
-65.0,-113.75,845.826098928228,267.8241271972656,378.7202944076853
-65.0,-111.25,791.4458751620259,267.9792175292969,360.0117710157065
-65.0,-108.75,758.5189107048791,268.1101989746094,332.1996650774963
-65.0,-106.25,726.0257301677484,268.2341003417969,317.2128666046774
-65.0,-103.75,719.0302330709528,268.5100402832031,317.11879021895584
-65.0,-101.25,714.651665679412,268.30322265625,311.0724033904262
-65.0,-98.75,823.4317889437079,268.2848815917969,314.45846491260454
-65.0,-96.25,839.9249855428934,267.44891357421875,282.118301911396
-65.0,-93.75,893.9220774918795,266.5702819824219,245.0120513822185
-65.0,-91.25,869.5335202210117,266.12445068359375,251.19791792531032
-65.0,-88.75,846.1103358131368,266.16754150390625,294.06792458030395
-65.0,-86.25,811.5836712531745,265.1908874511719,284.3812692153733
-65.0,-83.75,756.3066241855267,263.7185363769531,219.17771502194228
-65.0,-81.25,726.3410581508651,262.8348083496094,173.19702104578028
-65.0,-78.75,679.7390011197422,262.5936584472656,158.1230728479568
-65.0,-76.25,755.1876314682886,262.9325866699219,169.1995490618865
-65.0,-73.75,739.4878315099049,263.8978271484375,194.56446433468955
-65.0,-71.25,738.3324128750246,265.015625,233.82053236855427
-65.0,-68.75,746.9124087074306,266.1095275878906,272.69660924503114
-65.0,-66.25,787.8865180537105,266.4698181152344,249.2142255505314
-65.0,-63.75,812.6104805851355,267.1513366699219,235.58506691915682
-65.0,-61.250000000000014,820.2494257420767,267.9737548828125,245.37088969373144
-65.0,-58.750000000000014,923.2477520126849,268.29730224609375,264.16692133352626
-65.0,-56.249999999999986,948.8438141124789,268.6463928222656,279.423070824123
-65.0,-53.749999999999986,1043.9111568848602,268.6506652832031,286.9163123104954
-65.0,-51.25,1132.988874160219,268.1362609863281,287.32236090581864
-65.0,-48.75,1136.2450643791817,267.275146484375,288.9344802388223
-65.0,-46.25,1279.8538144561462,266.6839294433594,292.51529135217424
-65.0,-43.75,1323.0123889516108,266.7213439941406,304.7330604022136
-65.0,-41.25,1273.8801934174262,267.4792175292969,329.5914833288407
-65.0,-38.75,1212.8358623594977,268.2344665527344,353.90202603593934
-65.0,-36.24999999999997,1198.2269469299354,268.90924072265625,358.9741486357525
-65.0,-33.75,1186.0569044365548,269.2034606933594,321.71576970722526
-65.0,-31.25,1154.6491588815115,269.4062805175781,283.7793811195297
-65.0,-28.75,1109.8900238284841,269.7976379394531,269.1150524042314
-65.0,-26.25,1007.6328932773322,270.15673828125,269.8391537560383
-65.0,-23.75,969.0624929498881,270.2983093261719,257.5987834279658
-65.0,-21.25,920.392705796985,270.3571472167969,242.7171038434608
-65.0,-18.75,916.9096997065935,270.51971435546875,236.13872652640566
-65.0,-16.25,925.0629099842627,270.6975402832031,234.11252768710256
-65.0,-13.749999999999972,886.8948582967278,270.8428039550781,239.22913579735905
-65.0,-11.25,876.6042784263846,270.907958984375,231.98739089275477
-65.0,-8.75,830.5995490809437,270.7059631347656,206.8071005269303
-65.0,-6.25,832.0732786087319,270.7482604980469,203.8259976907284
-65.0,-3.75,835.4702965880278,270.8149719238281,218.74152182863327
-65.0,-1.25,840.8372396661434,270.98956298828125,238.4387650890858
-65.0,1.25,841.5073044598103,271.1339416503906,258.6234703048831
-65.0,3.75,882.0792372571304,271.2717590332031,268.5669427301036
-65.0,6.25,895.4243167536333,271.3324890136719,266.9892415869981
-65.0,8.750000000000028,932.4708517233375,271.3672180175781,253.9893765351735
-65.0,11.25,941.1566261260305,271.3872985839844,244.8217187920818
-65.0,13.75,921.9731890771072,271.4299621582031,243.4453927417053
-65.0,16.25,906.5627313684672,271.5002746582031,248.22504677285906
-65.0,18.75,905.334288807353,271.6202392578125,260.2223959984258
-65.0,21.25,893.674553342862,271.7078552246094,268.2738431612961
-65.0,23.75,871.1156096833292,271.7364807128906,268.1676917272853
-65.0,26.25,853.6464279459324,271.7268371582031,263.86019789788406
-65.0,28.75,842.1691088879015,271.7092590332031,262.14542631350923
-65.0,31.25000000000003,830.4734637786169,271.7223815917969,270.06304408132564
-65.0,33.75,808.555501542287,271.7665710449219,280.66051947826054
-65.0,36.25,794.8140392254572,271.8221130371094,291.03272782231215
-65.0,38.75,799.7610803868156,271.854736328125,299.6202956564957
-65.0,41.25,791.0422645218205,271.850341796875,308.1827955757035
-65.0,43.75,787.339670379879,271.8335266113281,316.4565268816659
-65.0,46.25,777.5491868087556,271.8088684082031,320.8371880464256
-65.0,48.75,763.621177902678,271.7829284667969,323.2293669716455
-65.0,51.25000000000003,771.1209014814813,271.7587890625,327.8473415557528
-65.0,53.75000000000003,786.2174652982503,271.7182312011719,327.754010897479
-65.0,56.25,798.7755728827324,271.7268371582031,328.21337900531944
-65.0,58.75,805.7865581649821,271.7749328613281,328.9244588086149
-65.0,61.25,814.2083450511564,271.8103332519531,331.0384240321582
-65.0,63.75,806.3635791186243,271.83489990234375,335.7254357688362
-65.0,66.25,788.1496451154817,271.8195495605469,340.54019635368604
-65.0,68.75,759.0245139144827,271.7522277832031,340.9863134584157
-65.0,71.25,767.7782642422244,271.6493225097656,339.2557381885126
-65.0,73.75,778.4903522115201,271.5531311035156,335.80339296895545
-65.0,76.25,757.2851333243307,271.47705078125,334.4397156033665
-65.0,78.75,751.8983997870237,271.4437255859375,335.46609470795374
-65.0,81.25,727.2663911862765,271.46124267578125,343.9729518868262
-65.0,83.75,732.9650108877104,271.4578857421875,344.67307523300406
-65.0,86.25000000000006,755.5486209166702,271.44903564453125,340.756113131647
-65.0,88.75,768.7555687443819,271.4335021972656,337.8902251861291
-65.0,91.25,789.3052932049613,271.412353515625,332.73495397588704
-65.0,93.75,789.7450429445598,271.3804626464844,325.605139893014
-65.0,96.25,781.0175651684403,271.32611083984375,315.18282440083567
-65.0,98.75,789.2308351874817,271.2878723144531,300.24707957636565
-65.0,101.25,767.7854346984532,271.23223876953125,288.082457947894
-65.0,103.75,826.9741090480238,271.1706848144531,274.88979366899
-65.0,106.25,858.6179060221184,271.0009460449219,262.54137890646234
-65.0,108.75,919.5706846949179,270.6903381347656,252.47589399805292
-65.0,111.25,943.2458102528471,270.0863342285156,238.66180930053815
-65.0,113.75,960.4129723738879,268.9159240722656,190.43660477473168
-65.0,116.25,919.2976910853758,267.5400085449219,148.29999238281744
-65.0,118.75,867.1707114845049,266.824951171875,144.06633991166018
-65.0,121.25,770.0183721317444,266.8130798339844,142.52378834498813
-65.0,123.75,679.704238747945,267.7236328125,195.6622038196656
-65.0,126.25,641.213573893765,268.499755859375,237.2731930881855
-65.0,128.75,678.4359284501988,268.68310546875,241.65013995661866
-65.0,131.25,669.9493206397165,268.8321228027344,245.73546437022742
-65.0,133.75,676.7834537895396,268.9120788574219,245.16874019172974
-65.0,136.25,684.867311414564,269.0471496582031,249.8028052796144
-65.0,138.75,681.0580208839383,269.175537109375,250.77055873407517
-65.0,141.25,691.394032764947,269.3028259277344,251.69549022393767
-65.0,143.75,657.4431845219806,269.464111328125,257.4570952128852
-65.0,146.25,654.7108965169173,269.5919189453125,256.77750805334654
-65.0,148.75,623.7372790637892,269.7177734375,254.20426076743752
-65.0,151.25,642.7731768053491,269.7936706542969,254.59017472167034
-65.0,153.75,647.1514573786408,269.8899841308594,258.443405808066
-65.0,156.25,652.1828804688994,270.0569152832031,261.29495284112636
-65.0,158.75,660.045371769229,270.28106689453125,266.93770034762565
-65.0,161.25,661.22419477324,270.5030212402344,275.2055518794805
-65.0,163.75,661.984091042541,270.7213439941406,285.25878964865115
-65.0,166.25,672.3829161201138,270.9287414550781,289.63555008522235
-65.0,168.75,674.382383498596,271.1155090332031,300.41831007110886
-65.0,171.25,685.0812778284308,271.3167419433594,318.7668478785781
-65.0,173.75000000000006,686.6413396492135,271.5260009765625,338.8611049595056
-65.0,176.25,691.7695352167357,271.7893371582031,364.33951421349775
-65.0,178.75,724.2728117562365,272.0490417480469,393.6863846029155
-63.0,-178.75,830.1157440582756,272.93060302734375,420.4411350656301
-63.0,-176.25,839.5513760915492,273.0962829589844,414.8359894315945
-63.0,-173.75,833.6023066949565,273.1955261230469,402.135792086483
-63.0,-171.25,831.4922995632514,273.23992919921875,382.7288662578212
-63.0,-168.75,833.8393906597048,273.2843933105469,372.96147155575454
-63.0,-166.25,824.0240112645552,273.3122253417969,365.177367682918
-63.0,-163.75,839.5055425353348,273.2989501953125,352.4732409277931
-63.0,-161.25,825.696219020756,273.2993469238281,346.3345559866866
-63.0,-158.75,849.7284332988784,273.2805480957031,343.0899532249896
-63.0,-156.25,858.6555939400569,273.31842041015625,344.66848614101764
-63.0,-153.75,901.6301458468661,273.3924255371094,346.20064054615796
-63.0,-151.25,922.0270535442978,273.48583984375,350.4429405875271
-63.0,-148.75,946.6262501373421,273.5625305175781,351.5889229020104
-63.0,-146.25,951.9611842988525,273.61907958984375,356.76022725238
-63.0,-143.75,957.4286858551204,273.6758728027344,359.1463543125428
-63.0,-141.25,1011.9118773727678,273.7361755371094,359.89463444275316
-63.0,-138.75,1058.6881478084251,273.7738342285156,370.2974176121643
-63.0,-136.25,1083.7654704228044,273.8016662597656,368.52381960488856
-63.0,-133.75,1117.106026795227,273.7355041503906,367.57513956399634
-63.0,-131.25,1150.9921114775352,273.57843017578125,367.8427123086294
-63.0,-128.75,1220.3761994023807,273.4692077636719,361.2431104411371
-63.0,-126.25,1217.789328249637,272.922607421875,358.87341806665063
-63.0,-123.75,1208.1782781751826,272.5855407714844,349.64750753715634
-63.0,-121.25,1139.012516301591,272.1424255371094,351.63630527677014
-63.0,-118.75,1101.0919313994236,271.8251647949219,358.26192155946046
-63.0,-116.25,1055.5096279713325,271.56304931640625,361.10575318161864
-63.0,-113.75,1063.1093937554397,271.44573974609375,360.49612099304795
-63.0,-111.25,997.845392616,271.31744384765625,361.7138652334688
-63.0,-108.75,971.7954119550996,271.2942810058594,358.7270547141088
-63.0,-106.25,900.754719186807,271.2494812011719,355.79973029962275
-63.0,-103.75,889.6987361367792,271.14483642578125,345.90754097735044
-63.0,-101.25,883.6222620739136,270.9654235839844,334.5330749434652
-63.0,-98.75,901.8216830736492,270.7936096191406,320.5846158962231
-63.0,-96.25,907.7857817464974,270.3794860839844,281.88101717387326
-63.0,-93.75,923.6556649266277,269.9319152832031,242.22922600165475
-63.0,-91.25,931.1439157754648,269.6781311035156,240.54730944772018
-63.0,-88.75,930.6151376513299,269.4891052246094,256.56569277634844
-63.0,-86.25,926.1376753274817,269.33984375,292.1169581677532
-63.0,-83.75,925.0941731734201,269.0057067871094,294.4100413878914
-63.0,-81.25,936.9082742196042,268.6915588378906,276.0739801742602
-63.0,-78.75,910.0309950008523,268.37030029296875,250.1004365767585
-63.0,-76.25,868.8811807951424,268.3178405761719,233.2116745892563
-63.0,-73.75,859.0342513925862,268.6732482910156,258.4980733663542
-63.0,-71.25,863.0392666964326,269.1649475097656,280.97771177999675
-63.0,-68.75,863.2550113834441,269.59814453125,287.5339467282174
-63.0,-66.25,857.2375645162538,270.09954833984375,291.2901758827502
-63.0,-63.75,861.3302888406906,270.6291809082031,295.2140216220869
-63.0,-61.250000000000014,855.5093698378187,271.0143737792969,308.4490776382154
-63.0,-58.750000000000014,871.3772452902049,271.5193786621094,327.22735522838775
-63.0,-56.249999999999986,921.541126066586,271.88360595703125,348.68884622119367
-63.0,-53.749999999999986,962.171913968632,272.1515197753906,367.5230246881256
-63.0,-51.25,1017.3256291891448,272.3284912109375,378.4746919409372
-63.0,-48.75,1070.6758886226453,272.3348083496094,380.03922812640667
-63.0,-46.25,1106.4831966650672,272.3729248046875,372.9222635010956
-63.0,-43.75,1098.8596823299304,272.5,360.05347438913304
-63.0,-41.25,1078.072701813653,272.62310791015625,365.80578646680806
-63.0,-38.75,1092.7955414517783,272.83636474609375,388.90412052569445
-63.0,-36.24999999999997,1065.3135346365161,273.0062561035156,390.96674528263975
-63.0,-33.75,1066.4807701832615,273.1360778808594,360.3749402827816
-63.0,-31.25,1081.818089238368,273.0392761230469,309.7938823630102
-63.0,-28.75,1105.7133764843456,272.91534423828125,261.3050488434965
-63.0,-26.25,1033.2013634615578,273.0110168457031,253.3432610653108
-63.0,-23.75,1010.7540494645946,273.1134948730469,256.07922034396324
-63.0,-21.25,949.0149872435723,273.1388244628906,257.94847223733086
-63.0,-18.75,938.1565646035597,273.2632141113281,274.38037577667274
-63.0,-16.25,911.6162968275603,273.4154357910156,300.2454447123455
-63.0,-13.749999999999972,890.1420424226671,273.4755554199219,307.261248541181
-63.0,-11.25,880.4697853338439,273.4140319824219,291.68165411101654
-63.0,-8.75,919.338534004055,273.1213684082031,237.41671694006072
-63.0,-6.25,928.222614544211,273.0423889160156,222.39228791295318
-63.0,-3.75,944.4063916162122,273.0488586425781,225.632057787152
