Latitude,Longitude,Precipitation(mm),Surface Temp (K),Evaporation(mm)
-41.0,-86.25,12835.017467761645,286.2059326171875,13257.827778928913
-41.0,-83.75,12350.630519547849,286.1022644042969,13122.715044301003
-41.0,-81.25,11354.042824954377,285.9864807128906,12937.420990347164
-41.0,-78.75,9491.435162373818,285.8435974121094,12749.211715708952
-41.0,-76.25,8115.619877935387,285.68017578125,12576.725588034606
-41.0,-73.75,7963.211945520015,285.5456237792969,12393.624546413776
-41.0,-71.25,8450.774832206662,285.4623107910156,12327.228817826835
-41.0,-68.75,8628.680491085106,285.4270935058594,12270.155600155704
-41.0,-66.25,8796.612475576694,285.4317626953125,12166.97652102448
-41.0,-63.75,8370.424105116399,285.4571533203125,12125.187962577911
-41.0,-61.250000000000014,8306.051319981634,285.5032958984375,12005.01656573033
-41.0,-58.750000000000014,8265.90313246561,285.5204772949219,11941.653653309913
-41.0,-56.249999999999986,8449.236841050151,285.5288391113281,11880.120526591782
-41.0,-53.749999999999986,8600.9009677,285.5204162597656,11836.655802297173
-41.0,-51.25,8951.004329821444,285.5298156738281,12008.321687142598
-41.0,-48.75,8565.393771932577,285.6061706542969,12532.032306451583
-41.0,-46.25,8339.247319956485,285.6612243652344,12783.979422325501
-41.0,-43.75,8855.322177791095,285.6187438964844,12378.460580308456
-41.0,-41.25,9690.711376519175,285.6365966796875,12638.713149586692
-41.0,-38.75,10455.679711056291,285.8044738769531,13507.831414346583
-41.0,-36.24999999999997,11800.340080226306,285.57806396484375,12886.584061867325
-41.0,-33.75,10705.691434748587,285.3166198730469,10399.295230046846
-41.0,-31.25,9086.993279859598,286.66387939453125,16716.15258534439
-41.0,-28.75,11163.089825433417,287.1809997558594,18727.178452449152
-41.0,-26.25,11086.346260883147,286.6880798339844,13977.138061338337
-41.0,-23.75,11891.745557048125,286.3624572753906,12128.771125600906
-41.0,-21.25,13292.889187432593,286.3500671386719,12931.355702196015
-41.0,-18.75,14102.63360798126,286.4292297363281,13750.635510165012
-41.0,-16.25,15158.702101311064,286.65118408203125,14652.073831966845
-41.0,-13.749999999999972,16459.889772639144,286.9273376464844,14898.381986335153
-41.0,-11.25,18362.880957109155,287.0870056152344,14964.989903062815
-41.0,-8.75,20609.139147709357,286.5552673339844,14519.484065385768
-41.0,-6.25,17793.552985182032,285.8728942871094,11521.322082815459
-41.0,-3.75,14559.137319331057,287.09576416015625,14095.779627008596
-41.0,-1.25,17000.225869123824,288.5582275390625,23138.233460253105
-41.0,1.25,20684.593629150186,288.9350280761719,26179.837967385538
-41.0,3.75,20016.892619401915,288.8338317871094,23762.402859691065
-41.0,6.25,20274.88861742313,288.7550964355469,22386.415140121244
-41.0,8.750000000000028,20753.17083997652,288.5702209472656,19948.65425565513
-41.0,11.25,20238.90531770303,288.3133239746094,17256.246779317735
-41.0,13.75,18075.634258857463,288.142822265625,16019.621867191745
-41.0,16.25,16145.949244120857,288.04388427734375,15529.606483702082
-41.0,18.75,16236.476483463775,287.9728088378906,15265.864254150074
-41.0,21.25,19248.407003993634,287.9064636230469,14846.863290877081
-41.0,23.75,20811.654687160626,287.85955810546875,14479.873776814202
-41.0,26.25,18312.05963154207,287.78643798828125,14370.224307436729
-41.0,28.75,16710.67194751231,287.6462707519531,13953.798685222864
-41.0,31.25000000000003,15918.654558307026,287.5043029785156,13439.955588866724
-41.0,33.75,16417.16727660969,287.3682861328125,12868.68166984641
-41.0,36.25,16937.697597808437,287.2619323730469,12420.188390649855
-41.0,38.75,16989.292300102534,287.14923095703125,12016.215613723034
-41.0,41.25,16769.62806962547,287.0710144042969,11748.342799837701
-41.0,43.75,16678.516667554504,287.0027160644531,11525.056685874006
-41.0,46.25,17200.034475303255,286.93621826171875,11216.364357678685
-41.0,48.75,17493.376290804008,286.8377990722656,10939.889692410361
-41.0,51.25000000000003,17169.551546510775,286.7238464355469,10768.553419096861
-41.0,53.75000000000003,16366.321686218726,286.6188049316406,10548.917870444711
-41.0,56.25,15232.268773717806,286.5518493652344,10293.274843294057
-41.0,58.75,14673.5524173273,286.4974060058594,10084.23074685561
-41.0,61.25,15395.682266535005,286.4277648925781,9933.093476647628
-41.0,63.75,16303.842747642193,286.3458557128906,9820.817211017129
-41.0,66.25,16837.10983551282,286.2688293457031,9763.282617510413
-41.0,68.75,18520.483340107603,286.2351379394531,9722.701965438318
-41.0,71.25,19952.709865698125,286.2238464355469,9538.278863779851
-41.0,73.75,18940.981437277514,286.1838684082031,9383.552206592867
-41.0,76.25,18028.547306894325,286.1224670410156,9343.214202759555
-41.0,78.75,17484.542288730154,286.0780029296875,9489.19476766605
-41.0,81.25,16009.089155355468,286.0699157714844,9738.321800468839
-41.0,83.75,14727.581403465592,286.07220458984375,9909.771567763528
-41.0,86.25000000000006,14576.583899790421,286.0822448730469,10055.388877357473
-41.0,88.75,15126.718768893625,286.1282958984375,10400.758146526641
-41.0,91.25,13995.492995192762,286.1759033203125,10689.231939293677
-41.0,93.75,12353.727210138459,286.20172119140625,10966.290795971872
-41.0,96.25,10661.74798211432,286.27392578125,11860.167326725787
-41.0,98.75,9191.9069353753,286.3011169433594,12413.958985096542
-41.0,101.25,7956.778009873233,286.1073303222656,12053.036709548905
-41.0,103.75,8564.637453720934,285.9237976074219,10423.970433475915
-41.0,106.25,14671.676425205078,284.4410095214844,9459.586003533332
-41.0,108.75,13088.093385536922,281.5659484863281,8275.175149028655
-41.0,111.25,3965.4692051990423,283.1548767089844,3877.5839634763543
-41.0,113.75,3016.5000156594033,286.65386962890625,4042.6203886745498
-41.0,116.25,3017.59752568978,288.2717590332031,7661.530746016069
-41.0,118.75,3475.8948442049586,287.4342041015625,10383.822561459965
-41.0,121.25,5075.163425379287,286.7092590332031,11455.256854897016
-41.0,123.75,8435.773743014579,288.0394287109375,20690.81615106552
-41.0,126.25,12117.607886866608,288.81671142578125,25713.791239249986
-41.0,128.75,14090.854097215924,288.62255859375,22228.378284838982
-41.0,131.25,14608.945545478491,288.21893310546875,18783.1650878652
-41.0,133.75,16351.650818047347,287.8621826171875,16568.563945242204
-41.0,136.25,19844.65246705804,287.5908508300781,15332.300653564744
-41.0,138.75,22012.396972771967,287.3236083984375,14566.737716115313
-41.0,141.25,21680.69792026654,287.0848083496094,13981.500050635077
-41.0,143.75,21624.09617443336,286.91912841796875,13725.37674632622
-41.0,146.25,19987.165686150547,286.8119201660156,13607.771512353793
-41.0,148.75,18593.099009245634,286.7235412597656,13530.150176404277
-41.0,151.25,17188.962831976824,286.5794372558594,12812.025830091443
-41.0,153.75,16677.35789314611,286.3717956542969,11795.620887482073
-41.0,156.25,16410.50362822716,286.1247863769531,10882.225858600577
-41.0,158.75,16032.556452410063,285.8224182128906,9844.747920316877
-41.0,161.25,15424.347685446264,285.5300598144531,9193.102250428637
-41.0,163.75,15318.780787027208,285.569580078125,11131.227379737538
-41.0,166.25,15823.131805518642,285.9121398925781,14416.95875977166
-41.0,168.75,15679.521793441381,286.0019836425781,14678.263779933332
-41.0,171.25,14055.449080449762,285.8028259277344,13063.478069758276
-41.0,173.75000000000006,12710.593072552001,285.6097106933594,12088.746614113916
-41.0,176.25,11502.822707290761,285.4605407714844,11841.239903646056
-41.0,178.75,10706.101642208523,285.3947448730469,12301.740714116022
-39.0,-178.75,9183.826247091929,286.5896911621094,12910.836667288095
-39.0,-176.25,8137.442559149349,286.5556945800781,13564.177433028817
-39.0,-173.75,7577.300242810452,286.6413879394531,15139.07796802232
-39.0,-171.25,7153.637708579481,286.820556640625,17057.893890480045
-39.0,-168.75,7484.335894463584,287.1084899902344,19220.795814238954
-39.0,-166.25,8044.693969830405,287.5146179199219,22049.714837805368
-39.0,-163.75,8568.755970176426,288.08978271484375,25476.643830304965
-39.0,-161.25,9180.230291975022,288.7330627441406,28560.27237366652
-39.0,-158.75,9813.602384005208,289.2542419433594,30788.683929713443
-39.0,-156.25,11826.815813896246,289.64141845703125,32138.814525213093
-39.0,-153.75,13517.357824355713,289.7770080566406,30054.97301928699
-39.0,-151.25,14310.214329030714,289.5927429199219,26690.617558022495
-39.0,-148.75,14199.09396962612,289.257568359375,23706.062577373814
-39.0,-146.25,15810.439925902756,288.9107971191406,21693.720157141797
-39.0,-143.75,18029.9577069527,288.7367858886719,21282.117842696607
-39.0,-141.25,21249.59012924228,288.6368103027344,21054.46411779849
-39.0,-138.75,24368.094968609512,288.6071472167969,20751.050794206094
-39.0,-136.25,23911.63663190673,288.6475524902344,20880.251286900602
-39.0,-133.75,21359.129861957626,288.6554870605469,21010.520464391448
-39.0,-131.25,18988.377866131486,288.6072692871094,20408.33556902362
-39.0,-128.75,17249.12820851023,288.527099609375,19575.43097640155
-39.0,-126.25,15857.166060508462,288.4196472167969,18761.57157443231
-39.0,-123.75,15578.310689044883,288.3017578125,18016.13564870786
-39.0,-121.25,15900.800380433793,288.1976623535156,17592.55534526892
-39.0,-118.75,15530.390271931537,288.1238098144531,17143.16897140816
-39.0,-116.25,14862.14904001099,288.07891845703125,16774.98348260997
-39.0,-113.75,14387.659701984376,288.0320129394531,16567.48763108044
-39.0,-111.25,14289.156563405413,287.9408874511719,16137.871811224613
-39.0,-108.75,13851.714219257701,287.8501281738281,15564.54329835833
-39.0,-106.25,13472.232737898594,287.7554626464844,14829.23360564746
-39.0,-103.75,13890.858657628996,287.66796875,14071.476197394077
-39.0,-101.25,14413.339228194673,287.6022644042969,13676.90182349179
-39.0,-98.75,14200.506463457714,287.5365905761719,13524.72627122188
-39.0,-96.25,13668.956183581031,287.4718017578125,13354.039124969859
-39.0,-93.75,13407.888763656956,287.4100036621094,13101.392172568012
-39.0,-91.25,12647.101264010416,287.3328552246094,12707.41432326031
-39.0,-88.75,11626.855595590314,287.23175048828125,12363.153032987611
-39.0,-86.25,10752.64828595391,287.1372375488281,12343.140633834992
-39.0,-83.75,9544.279818597715,287.0000305175781,12337.935915158596
-39.0,-81.25,8648.54609665781,286.8490905761719,12381.086458743084
-39.0,-78.75,7638.316365293576,286.7244567871094,12468.07378725498
-39.0,-76.25,7037.59342556441,286.6158142089844,12626.385758601828
-39.0,-73.75,6795.436090556905,286.5718078613281,13012.10972442641
-39.0,-71.25,6497.844596615323,286.5602111816406,13467.427040770417
-39.0,-68.75,6206.207535571593,286.61114501953125,13806.570862478111
-39.0,-66.25,6334.992027077533,286.66943359375,13809.174713271204
-39.0,-63.75,7210.432985026273,286.7489013671875,13605.608501209645
-39.0,-61.250000000000014,7220.26728725541,286.7900085449219,13339.751101797447
-39.0,-58.750000000000014,6858.012568849517,286.8207702636719,13220.447789062746
-39.0,-56.249999999999986,6821.753041644115,286.8106384277344,12973.306485044304
-39.0,-53.749999999999986,6591.7096116281755,286.79461669921875,13042.506722471444
-39.0,-51.25,6553.966846870026,286.8591003417969,13768.716876773397
-39.0,-48.75,7106.850123163895,286.9110412597656,14190.436762321042
-39.0,-46.25,7983.028318740253,286.8764343261719,14029.782977333525
-39.0,-43.75,8822.68895107336,286.8236999511719,13876.12956535304
-39.0,-41.25,9400.328564508527,286.87811279296875,14385.469902015757
-39.0,-38.75,9515.367011776107,287.0126037597656,13881.91715607536
-39.0,-36.24999999999997,8538.071666291216,287.1931457519531,10921.7326057842
-39.0,-33.75,8221.135988012975,287.3021240234375,9820.118005489348
-39.0,-31.25,7841.206417673675,287.6272277832031,15420.042428799206
-39.0,-28.75,10814.212553963443,288.6580505371094,20923.103539505973
-39.0,-26.25,11197.94686876412,288.1208190917969,17179.31426607538
-39.0,-23.75,11992.192520265235,287.5945739746094,13476.468756620307
-39.0,-21.25,13532.969255611533,287.5029602050781,13911.152827029582
-39.0,-18.75,13344.8686277261,287.5189514160156,14383.443703176454
-39.0,-16.25,14055.804849806009,287.6820373535156,15508.694163610926
-39.0,-13.749999999999972,15343.545076204464,287.92535400390625,16559.472380380612
-39.0,-11.25,17493.252385320375,288.1197509765625,16503.897099697497
-39.0,-8.75,19778.545105538797,288.2004699707031,15907.491305231815
-39.0,-6.25,20600.100529496558,287.4397888183594,13429.497392411577
-39.0,-3.75,16047.65341777238,287.2735900878906,11110.27705622837
-39.0,-1.25,17115.52370764548,289.11212158203125,21974.48241105303
-39.0,1.25,21177.04496002989,289.8880920410156,26180.44866080163
-39.0,3.75,20616.195565002272,289.6952819824219,22900.41501133237
-39.0,6.25,21065.331661258824,289.4888610839844,20582.052204350475
-39.0,8.750000000000028,20719.087137520546,289.2395324707031,18328.053936478682
-39.0,11.25,18195.704925135942,288.9954528808594,16455.382481217384
-39.0,13.75,16613.652089508832,288.8562316894531,15606.772639090195
-39.0,16.25,15034.24730336701,288.8078308105469,15405.322572070872
-39.0,18.75,14633.78478026425,288.7973937988281,15408.765480970033
-39.0,21.25,17057.499630114762,288.7738952636719,15266.325802076608
-39.0,23.75,17799.67230989132,288.7372131347656,14976.39167419402
-39.0,26.25,17561.702937207883,288.68585205078125,14728.496898635058
-39.0,28.75,17878.441234337515,288.5891418457031,14379.051942145452
-39.0,31.25000000000003,17945.057497476228,288.48577880859375,14014.483403560007
-39.0,33.75,18303.231652651448,288.3850402832031,13423.414837801829
-39.0,36.25,16991.28322029719,288.3299255371094,13292.056037782459
-39.0,38.75,16277.787632934633,288.2548522949219,13172.432406427106
-39.0,41.25,17691.406537793227,288.1578369140625,12813.670273841126
-39.0,43.75,19396.457536204252,288.0509338378906,12459.477385418722
-39.0,46.25,18892.935307725566,287.9582214355469,12246.36723875301
-39.0,48.75,17147.732421843102,287.9100646972656,12182.746878272155
-39.0,51.25000000000003,16343.917509686435,287.8532409667969,12012.907509400975
-39.0,53.75000000000003,15711.866000579903,287.7830810546875,11903.988164558541
-39.0,56.25,15494.231009215582,287.7115173339844,11785.245237319032
-39.0,58.75,16100.549098962802,287.6464538574219,11763.500943532563
-39.0,61.25,17411.102103171288,287.5838623046875,11681.894067238318
-39.0,63.75,18755.6536821794,287.5395812988281,11488.73683362035
-39.0,66.25,19236.395342537435,287.492919921875,11330.567152806907
-39.0,68.75,20609.54152503109,287.4576416015625,11060.255953576416
-39.0,71.25,20171.98032340093,287.4949951171875,11192.991538555361
-39.0,73.75,18005.307428029482,287.5199279785156,11327.924667595653
-39.0,76.25,16265.9223635128,287.4861145019531,11195.906988694333
-39.0,78.75,14895.722894347273,287.4607238769531,11185.786721500335
-39.0,81.25,13768.570513420855,287.4604797363281,11308.375623324537
-39.0,83.75,13249.855923830182,287.4667663574219,11583.515579870436
-39.0,86.25000000000006,12997.449325121124,287.4714050292969,11855.306962039322
-39.0,88.75,12576.27645933826,287.4457702636719,11924.221872672206
-39.0,91.25,11528.512487253465,287.4170227050781,11974.663278786466
-39.0,93.75,10189.835390556254,287.4513244628906,12628.733538062079
-39.0,96.25,8690.393352459068,287.45257568359375,13484.295108821243
-39.0,98.75,7498.779502195248,287.361083984375,13945.083655358758
-39.0,101.25,6481.929984129238,287.1198425292969,13595.160917029716
-39.0,103.75,6181.238347022372,286.7314147949219,10897.406517527997
-39.0,106.25,9909.199584055386,286.65667724609375,7335.730885213707
-39.0,108.75,8812.336884540855,284.6477355957031,5553.562547880574
-39.0,111.25,2192.6406900556685,286.4286193847656,2072.580813521199
-39.0,113.75,2472.461285595273,289.5248107910156,2597.1886038987577
-39.0,116.25,3536.5256909044547,290.8655090332031,3452.716240473819
-39.0,118.75,5027.9807263141265,289.50335693359375,7708.133032501792
-39.0,121.25,6278.706742159557,288.8604431152344,10127.603373810416
-39.0,123.75,7900.640163876233,289.35736083984375,18432.199937291443
-39.0,126.25,10579.805528468569,289.99908447265625,23959.997917350847
-39.0,128.75,12568.697086331667,289.8326110839844,20820.05352858687
-39.0,131.25,14742.21398140071,289.3410949707031,16634.189222648274
-39.0,133.75,16740.46722955245,289.01580810546875,15396.649819216691
-39.0,136.25,19800.29596746317,288.815673828125,15149.369121529162
-39.0,138.75,18853.92228947603,288.6048889160156,14826.678284502123
-39.0,141.25,18040.889841882745,288.3949890136719,14191.545314854011
-39.0,143.75,18300.10269500781,288.24383544921875,13714.748237194726
-39.0,146.25,19559.555815765634,288.1161804199219,13337.163140735356
-39.0,148.75,19936.390480957925,287.9597473144531,12829.773741803365
-39.0,151.25,18713.500319601735,287.7922058105469,12242.575157317333
-39.0,153.75,17235.81092170207,287.6235656738281,11957.104953937232
-39.0,156.25,16028.34418223938,287.4397888183594,11785.367077711271
-39.0,158.75,15282.802305853693,287.23577880859375,11588.722937274724
-39.0,161.25,14797.700635244837,287.2249755859375,12818.518075888278
-39.0,163.75,14861.90593286301,287.37286376953125,14593.350032635499
-39.0,166.25,14617.844024294754,287.39495849609375,14571.233477443457
-39.0,168.75,13395.727411756525,287.22698974609375,13171.54889149242
-39.0,171.25,12031.632955069654,287.0646057128906,12631.385975866579
-39.0,173.75000000000006,11020.946107120835,286.9558410644531,12756.855938321678
-39.0,176.25,10607.323617019574,286.8317565917969,12910.720333806239
-39.0,178.75,10137.359123691567,286.7147521972656,12981.391547305975
-37.0,-178.75,6021.676360796846,287.8639831542969,14660.64728834317
-37.0,-176.25,5719.839720142772,287.92523193359375,16185.474691854324
-37.0,-173.75,5730.895990011049,288.0882568359375,18044.1489002842
-37.0,-171.25,5683.2429592104745,288.274169921875,19392.372097063344
-37.0,-168.75,5838.265125239559,288.54010009765625,20570.145231555216
-37.0,-166.25,5945.895078642934,288.8866882324219,21842.805300140753
-37.0,-163.75,6155.899263318133,289.306884765625,22822.314057906624
-37.0,-161.25,6536.07647253375,289.7579040527344,22934.21608308563
-37.0,-158.75,7188.217793038348,290.2430114746094,23937.152384896763
-37.0,-156.25,7933.2159050463815,291.00299072265625,28256.285643030424
-37.0,-153.75,9921.642100300232,291.5742492675781,32078.414273215458
-37.0,-151.25,12344.435790320858,291.5907287597656,31257.895869319327
-37.0,-148.75,15023.372818905045,291.1984558105469,27157.478620531037
-37.0,-146.25,17221.48492379347,290.7251281738281,23977.73143078666
-37.0,-143.75,18903.632710600505,290.423828125,22856.80246091215
-37.0,-141.25,21801.637359021697,290.1819763183594,21642.653888789937
-37.0,-138.75,20697.92121273349,290.0031433105469,20116.889908968005
-37.0,-136.25,17316.301013779594,289.8598327636719,18997.439544531517
-37.0,-133.75,15549.08038159192,289.71002197265625,18024.89645476453
-37.0,-131.25,15839.043363390374,289.5965576171875,17469.358761620242
-37.0,-128.75,15400.080022067414,289.4959411621094,16841.619622253347
-37.0,-126.25,14440.597660184721,289.40386962890625,16541.45032778615
-37.0,-123.75,13532.627081440296,289.3106994628906,16318.461300164927
-37.0,-121.25,13217.853890862898,289.2087707519531,15958.866017928813
-37.0,-118.75,13351.388637529453,289.1151428222656,15491.670984250959
-37.0,-116.25,13183.910241757985,289.0321044921875,15055.873829580378
-37.0,-113.75,12415.14211037429,288.9319152832031,14442.318483634153
-37.0,-111.25,12777.133529627463,288.83062744140625,13983.887009468162
-37.0,-108.75,14120.789776789024,288.7244873046875,13477.545873873169
-37.0,-106.25,15115.614456968615,288.6238708496094,12818.031976319617
-37.0,-103.75,15644.294776080642,288.5549621582031,12429.322175157722
-37.0,-101.25,15312.085187091725,288.48876953125,12433.850977948168
-37.0,-98.75,14708.598079509102,288.3842468261719,12287.436915939907
-37.0,-96.25,13842.938097106526,288.2981872558594,12089.08632164821
-37.0,-93.75,12288.160959928064,288.2409973144531,11960.712094965857
-37.0,-91.25,10625.773057487095,288.1900634765625,11935.091653314885
-37.0,-88.75,9151.461618494068,288.1343688964844,12014.30781345698
-37.0,-86.25,7900.25915451406,288.0359191894531,12094.499958737288
-37.0,-83.75,6818.764036965149,287.9380187988281,12552.625225740485
-37.0,-81.25,6193.925748688343,287.80377197265625,12916.023717960343
-37.0,-78.75,5595.786309997493,287.6706237792969,13201.675018382957
-37.0,-76.25,5472.4554380445625,287.5902404785156,13654.958391794935
-37.0,-73.75,5835.354228340293,287.6031799316406,14497.98112915596
-37.0,-71.25,6047.399210903677,287.6948547363281,15634.826159948716
-37.0,-68.75,5831.306878662872,287.8700866699219,16679.423672903795
-37.0,-66.25,6139.0410116218845,288.0817565917969,17767.49646506505
-37.0,-63.75,6170.383534707071,288.163330078125,16939.981416799128
-37.0,-61.250000000000014,6106.765888243899,288.2359619140625,16242.627013998572
-37.0,-58.750000000000014,6306.79621210038,288.2495422363281,15660.554732079618
-37.0,-56.249999999999986,6087.853372542668,288.24249267578125,15466.837571875658
-37.0,-53.749999999999986,5838.538649462862,288.2053527832031,15436.659530882025
-37.0,-51.25,6141.170034803508,288.1598815917969,15731.272065953817
-37.0,-48.75,6672.439863796171,288.0858154296875,15570.698417985113
-37.0,-46.25,6902.818763606774,288.0171203613281,15044.893394457176
-37.0,-43.75,7056.068159816277,288.050537109375,14786.201001727022
-37.0,-41.25,7481.504023162415,288.1673889160156,13250.681243342115
-37.0,-38.75,6844.18630154687,288.8968505859375,6343.151791152195
-37.0,-36.24999999999997,6404.1328070816235,288.7793884277344,5853.99017954478
-37.0,-33.75,7719.653309763089,288.2610778808594,6426.210928628279
-37.0,-31.25,8837.258063300396,287.0680847167969,10321.675787097774
-37.0,-28.75,9042.958518635714,290.0293273925781,22217.75614307262
-37.0,-26.25,11346.447074625758,289.821044921875,22505.191051459406
-37.0,-23.75,12136.611130350502,289.0719299316406,16030.871854105499
-37.0,-21.25,12676.232676531072,288.7722473144531,14629.49228702928
-37.0,-18.75,13991.244184377138,288.6826171875,14823.060990107479
-37.0,-16.25,13903.452560130972,288.7236633300781,15651.655392808607
-37.0,-13.749999999999972,15192.928983437014,288.9336242675781,17175.66582321888
-37.0,-11.25,16903.254397358978,289.0678405761719,17508.048478339333
-37.0,-8.75,16795.136537431972,289.0965576171875,15982.131968572503
-37.0,-6.25,16195.556926948484,289.0625,12993.323186470661
-37.0,-3.75,15835.496138693998,289.3456726074219,16092.923490854446
-37.0,-1.25,18109.778307873057,290.2994689941406,23968.58284645714
-37.0,1.25,20817.88386325934,290.5914611816406,24464.668508735485
-37.0,3.75,19827.75250481791,290.3025817871094,20219.68958491925
-37.0,6.25,19187.335712020285,290.1252136230469,18718.38437547558
-37.0,8.750000000000028,18707.608327036723,289.92047119140625,17576.413845206844
-37.0,11.25,17221.632262328058,289.74456787109375,16390.220759465592
-37.0,13.75,16966.044332963065,289.64404296875,15715.64465892152
-37.0,16.25,16419.23996868718,289.6299133300781,15640.43339935597
-37.0,18.75,17145.045795303304,289.65069580078125,15799.334610113874
-37.0,21.25,18930.635444121435,289.65594482421875,15870.596669206861
-37.0,23.75,18987.93048702646,289.6382141113281,15855.136534577468
-37.0,26.25,17121.92594987573,289.58099365234375,15711.31267081364
-37.0,28.75,16695.874477765756,289.5137023925781,15472.562349401414
-37.0,31.25000000000003,18982.68704788643,289.4623107910156,14998.27871742309
-37.0,33.75,18720.777644310147,289.4354248046875,14504.415150848217
-37.0,36.25,17090.237954209442,289.41937255859375,14376.43742171349
-37.0,38.75,16840.823931066552,289.3633728027344,14365.431000856915
-37.0,41.25,17847.281041613314,289.26214599609375,14096.567057829816
-37.0,43.75,19336.986632697517,289.1793518066406,13667.2686310485
-37.0,46.25,17593.392166192643,289.11712646484375,13515.811845310964
-37.0,48.75,17181.738626008155,289.0538024902344,13429.713596007787
-37.0,51.25000000000003,17852.214831771562,289.0208435058594,13480.207489861641
-37.0,53.75000000000003,17872.219200013205,288.9747009277344,13502.015887526795
-37.0,56.25,17356.29876512394,288.9336853027344,13717.887118749786
-37.0,58.75,17611.36703718512,288.88189697265625,13702.865012950497
-37.0,61.25,18848.544762804522,288.8396911621094,13454.281357320724
-37.0,63.75,20110.68115432863,288.8296813964844,13124.529341817833
-37.0,66.25,20546.235001078458,288.7834777832031,12922.003534273244
-37.0,68.75,19693.544896879757,288.7702331542969,12969.112456514267
-37.0,71.25,18489.271520098555,288.792724609375,12944.43639263045
-37.0,73.75,16046.167813969078,288.8217468261719,12805.817620406742
-37.0,76.25,14328.569779157988,288.83154296875,12629.783292853972
-37.0,78.75,13378.574275047868,288.83197021484375,12570.842658926267
-37.0,81.25,12786.16775952105,288.8363342285156,12574.796878718189
-37.0,83.75,11847.333256962884,288.8332214355469,12967.777489655418
-37.0,86.25000000000006,11349.930482261698,288.8198547363281,13478.785502346
-37.0,88.75,10763.058841897873,288.79248046875,13958.473421138478
-37.0,91.25,10020.523552149825,288.7499084472656,14300.389054405969
-37.0,93.75,8306.682133697905,288.6741638183594,14666.457595070824
-37.0,96.25,6612.051027164853,288.564208984375,15386.092670465587
-37.0,98.75,5426.959517102659,288.3487243652344,15472.710519708926
-37.0,101.25,4608.288574083417,287.9941711425781,14486.887286097044
-37.0,103.75,3684.994495545652,287.29241943359375,10836.4528210368
-37.0,106.25,6227.601920953475,288.0798034667969,7202.586211365997
-37.0,108.75,7093.072127372579,286.4615173339844,3641.0139626896125
-37.0,111.25,2428.7166553713178,287.5159912109375,1360.5628411773978
-37.0,113.75,3024.7949670342678,291.7060241699219,2612.766468456357
-37.0,116.25,4422.811601791182,292.3069763183594,3920.3426272870274
-37.0,118.75,4600.067036528344,291.30694580078125,4481.158421556756
-37.0,121.25,6206.621177680063,291.4154357910156,6426.680636534002
-37.0,123.75,8045.039757911582,291.0195007324219,16223.29127645935
-37.0,126.25,9747.96662339213,291.03350830078125,21303.755985049065
-37.0,128.75,11262.505411737948,291.0972900390625,21562.06014059717
-37.0,131.25,12052.451227456913,290.6050109863281,17265.037414472317
-37.0,133.75,13723.289283108898,290.1531677246094,14809.197056398261
-37.0,136.25,15708.525916023063,289.9856262207031,14974.454962648451
-37.0,138.75,17880.105095682666,289.7817687988281,14585.411018226296
-37.0,141.25,20374.22083283309,289.5679016113281,13911.11984293093
-37.0,143.75,21821.963824157137,289.4443054199219,13382.156204752391
-37.0,146.25,22488.029797794297,289.3623962402344,13137.368932832032
-37.0,148.75,20520.97689692164,289.3006286621094,13219.944423035486
-37.0,151.25,17440.05947437836,289.2226257324219,13454.769980889978
-37.0,153.75,15641.341580660082,289.1214904785156,13837.984573852737
-37.0,156.25,15276.687283418141,288.9796142578125,14103.076168539701
-37.0,158.75,15545.670198654989,288.8772277832031,14618.697710131528
-37.0,161.25,14735.54430983495,288.7778015136719,14685.905593272764
-37.0,163.75,13221.224033972248,288.6650695800781,14159.361152298516
-37.0,166.25,11980.00366249471,288.5203552246094,13344.147279829485
-37.0,168.75,10947.43129145354,288.3669128417969,12817.662095505511
-37.0,171.25,9799.404163626605,288.2620544433594,12781.541524571367
-37.0,173.75000000000006,8894.011593351024,288.1296081542969,12928.272233926691
-37.0,176.25,8179.273738787742,287.9778747558594,13204.649438353954
-37.0,178.75,7129.090884998732,287.8763427734375,13724.529083672678
-35.0,-178.75,4384.806663641939,288.9769592285156,15771.952014503768
-35.0,-176.25,4825.648291633115,289.03594970703125,16939.88217768492
-35.0,-173.75,4607.234086790413,289.1403503417969,18088.946182164364
-35.0,-171.25,4555.25315504201,289.2576599121094,19057.38134623971
-35.0,-168.75,4258.541899136617,289.4014587402344,19626.825364830438
-35.0,-166.25,3698.646726912557,289.5628967285156,19402.63193001738
-35.0,-163.75,3773.5224234675115,289.7135314941406,17300.24991882965
-35.0,-161.25,4478.2180971051275,289.8597717285156,14575.724821770564
-35.0,-158.75,5205.508674240264,290.1466979980469,15155.988140992122
-35.0,-156.25,5653.35539339867,291.30908203125,16663.63668019767
-35.0,-153.75,8216.533308012004,292.24652099609375,24242.867023393046
-35.0,-151.25,11147.390333804651,292.9995422363281,30469.476328231394
-35.0,-148.75,12215.935105472454,292.55902099609375,27038.767874299083
-35.0,-146.25,10704.588044944103,291.77545166015625,21393.288825522177
-35.0,-143.75,14129.505351607804,291.3435363769531,19740.204274537973
-35.0,-141.25,14855.4894644476,291.0338439941406,18268.370385922026
-35.0,-138.75,14267.110020547989,290.8177795410156,16682.498364534695
-35.0,-136.25,13808.350426304969,290.6648254394531,15752.10447848076
