Latitude,Longitude,Precip Diff(mm),Temp Diff (K),Evap Diff(mm)
-57.00000000000001,-118.75,-1317.3233489796985,0.195526123046875,580.5561032902915
-57.00000000000001,-116.25,-1481.6967077495065,0.2095947265625,442.69989474560134
-57.00000000000001,-113.75,-1461.4661546365824,0.2081298828125,469.9318247294286
-57.00000000000001,-111.25,-1234.7834816027898,0.19281005859375,609.1440812742803
-57.00000000000001,-108.75,-577.2552841517609,0.1845703125,729.2062290507602
-57.00000000000001,-106.25,-502.2074536245782,0.21875,677.2474396711914
-57.00000000000001,-103.75,-533.4055924031418,0.321044921875,407.7807337525883
-57.00000000000001,-101.25,-494.64985012309626,0.49383544921875,42.50422734185122
-57.00000000000001,-98.75,14.738270459929481,0.637451171875,148.41147863626247
-57.00000000000001,-96.25,127.69578679581173,0.71435546875,33.30409460249939
-57.00000000000001,-93.75,173.25118667213246,0.752838134765625,77.1196334681008
-57.00000000000001,-91.25,198.93662133836187,0.815032958984375,42.07831658277428
-57.00000000000001,-88.75,557.1711230732035,0.96661376953125,476.61800985588343
-57.00000000000001,-86.25,679.8984147026204,1.069549560546875,651.0009168050601
-57.00000000000001,-83.75,859.636053442955,1.116363525390625,657.0964069178444
-57.00000000000001,-81.25,969.8574384092353,1.13519287109375,626.4468510635197
-57.00000000000001,-78.75,987.063148902962,1.145538330078125,554.6375140693272
-57.00000000000001,-76.25,612.3290258401539,1.123565673828125,242.83533032576088
-57.00000000000001,-73.75,221.10635263379663,1.09564208984375,21.1147707523196
-57.00000000000001,-71.25,-530.4032363346778,1.100982666015625,86.87184114387492
-57.00000000000001,-68.75,-706.2576427997556,1.0853271484375,191.26248358224984
-57.00000000000001,-66.25,-554.0812300750986,1.019561767578125,406.9281378251617
-57.00000000000001,-63.75,-311.82512920349836,0.897247314453125,593.0178256021463
-57.00000000000001,-61.250000000000014,42.570195539155975,0.778228759765625,609.951546350203
-57.00000000000001,-58.750000000000014,403.4976911789272,0.6578369140625,577.1459633760969
-57.00000000000001,-56.249999999999986,569.6897071029525,0.543975830078125,677.8162719638203
-57.00000000000001,-53.749999999999986,490.85065559484065,0.445404052734375,852.8355927555822
-57.00000000000001,-51.25,619.7121864825021,0.37933349609375,1086.8708946291008
-57.00000000000001,-48.75,1026.2506100116298,0.314788818359375,1332.7790235853172
-57.00000000000001,-46.25,692.8254852828104,0.264434814453125,1506.401941049262
-57.00000000000001,-43.75,-140.59337245998904,0.228759765625,1664.8821599810617
-57.00000000000001,-41.25,-604.3693031533621,0.185577392578125,1754.0843420356396
-57.00000000000001,-38.75,-633.2995700358879,0.1405029296875,1682.4182133932482
-57.00000000000001,-36.24999999999997,-854.4472244975623,0.0982666015625,1522.0557066786569
-57.00000000000001,-33.75,-837.0191724970937,0.036163330078125,1358.144247187738
-57.00000000000001,-31.25,-982.7688487130217,-0.01092529296875,1252.2710197081324
-57.00000000000001,-28.75,-903.5565319354646,-0.008148193359375,1176.4113214449026
-57.00000000000001,-26.25,-942.7789848705288,0.013153076171875,1126.6999251383822
-57.00000000000001,-23.75,-858.0465640698094,0.030303955078125,1067.066481729853
-57.00000000000001,-21.25,-1170.1827189826872,0.02490234375,992.7607647405239
-57.00000000000001,-18.75,-2305.7576038409024,-0.015380859375,882.9802911277511
-57.00000000000001,-16.25,-2466.5571498626377,-0.07537841796875,598.2719200401334
-57.00000000000001,-13.749999999999972,-2226.657977953437,-0.1563720703125,355.1248254480015
-57.00000000000001,-11.25,-1553.523598020547,-0.23992919921875,279.7869356254523
-57.00000000000001,-8.75,-1339.1398636013037,-0.265045166015625,212.04098861926468
-57.00000000000001,-6.25,-919.7923091560369,-0.268524169921875,163.10414499457693
-57.00000000000001,-3.75,-271.6140137636103,-0.216064453125,147.96850219136104
-57.00000000000001,-1.25,373.9527154248208,-0.134674072265625,154.09880486913607
-57.00000000000001,1.25,59.62767836172134,-0.083953857421875,103.1233503454132
-57.00000000000001,3.75,-1010.7145832735114,-0.0482177734375,0.8976980971056037
-57.00000000000001,6.25,-1069.389394047903,0.002044677734375,48.27813683368731
-57.00000000000001,8.750000000000028,-784.1062535298988,0.038330078125,77.47388268762734
-57.00000000000001,11.25,-233.18289237795398,0.031951904296875,97.00317952228943
-57.00000000000001,13.75,42.62612509774044,0.02899169921875,117.04202331748093
-57.00000000000001,16.25,352.4327995546628,0.03076171875,127.03259129921207
-57.00000000000001,18.75,711.5306815830991,0.053253173828125,146.8548156117322
-57.00000000000001,21.25,508.1362736527808,0.09368896484375,133.0580690773786
-57.00000000000001,23.75,-71.9532910734415,0.1126708984375,20.14366152434377
-57.00000000000001,26.25,-934.0950174228055,0.08660888671875,186.7998282505141
-57.00000000000001,28.75,-977.8187099145725,0.012237548828125,292.26436123644817
-57.00000000000001,31.25000000000003,-823.9489222469274,-0.102264404296875,298.99409971403657
-57.00000000000001,33.75,-700.671240738302,-0.21917724609375,169.15006932867982
-57.00000000000001,36.25,-473.5810133133782,-0.244598388671875,154.25559406503453
-57.00000000000001,38.75,-237.2220103716245,-0.191314697265625,501.1885174535564
-57.00000000000001,41.25,-149.68875200429466,-0.186614990234375,555.6224837891932
-57.00000000000001,43.75,-498.01419950381387,-0.2762451171875,468.2316737053043
-57.00000000000001,46.25,-855.3501857095398,-0.37103271484375,658.3510790078435
-57.00000000000001,48.75,-1342.0320240984438,-0.3624267578125,1099.0909295433084
-57.00000000000001,51.25000000000003,-2068.7694650696358,-0.297576904296875,1422.926960134646
-57.00000000000001,53.75000000000003,-2322.6141704799375,-0.232452392578125,1294.9243925395422
-57.00000000000001,56.25,-2048.539112729486,-0.168609619140625,1078.1363181013148
-57.00000000000001,58.75,-1106.9028691272251,-0.121856689453125,831.2465536873788
-57.00000000000001,61.25,-459.9231011525262,-0.0924072265625,696.6504647716647
-57.00000000000001,63.75,-171.14321594999637,-0.068939208984375,675.8956652629422
-57.00000000000001,66.25,-103.95998483727453,-0.04962158203125,689.3810275651049
-57.00000000000001,68.75,-459.6372294035973,-0.038116455078125,623.5668229783187
-57.00000000000001,71.25,-284.20202215056634,-0.01708984375,473.8771244738018
-57.00000000000001,73.75,333.1751482837717,0.02020263671875,310.8256536506815
-57.00000000000001,76.25,721.8503591648187,0.055999755859375,165.93066713539883
-57.00000000000001,78.75,692.1084970235825,0.083251953125,58.764756977325305
-57.00000000000001,81.25,588.8719538561418,0.122955322265625,95.33087137970142
-57.00000000000001,83.75,667.3609580320772,0.13690185546875,104.51992576417979
-57.00000000000001,86.25000000000006,869.2024459160166,0.13824462890625,117.8686765342718
-57.00000000000001,88.75,1267.5899967362056,0.146392822265625,112.01835866086185
-57.00000000000001,91.25,2237.8901677948306,0.184112548828125,88.00670925120357
-57.00000000000001,93.75,3086.424103472382,0.21343994140625,30.49001320323441
-57.00000000000001,96.25,3363.536795935943,0.2681884765625,63.58198419911787
-57.00000000000001,98.75,3308.190797761199,0.327880859375,107.74777834012639
-57.00000000000001,101.25,2517.2593598108506,0.3935546875,3.554768016329035
-57.00000000000001,103.75,1818.21872384171,0.450653076171875,86.1952512350399
-57.00000000000001,106.25,1330.924327718094,0.498199462890625,77.15829656808637
-57.00000000000001,108.75,1008.7573355413042,0.55877685546875,66.27383083105087
-57.00000000000001,111.25,594.5683793979697,0.625885009765625,53.446085410541855
-57.00000000000001,113.75,373.164710967103,0.70513916015625,202.31382017664146
-57.00000000000001,116.25,432.96052218647674,0.74127197265625,370.3754895395832
-57.00000000000001,118.75,172.49553531291895,0.7435302734375,494.5686088540242
-57.00000000000001,121.25,-473.25693737366237,0.71875,638.6874508461915
-57.00000000000001,123.75,-849.9708520830609,0.7171630859375,736.4849591685925
-57.00000000000001,126.25,-710.6504937401041,0.698822021484375,848.4906404628418
-57.00000000000001,128.75,-62.996989698149264,0.664581298828125,940.8132759999717
-57.00000000000001,131.25,421.3825872866437,0.652008056640625,900.3961963753682
-57.00000000000001,133.75,693.3396930398885,0.67584228515625,817.0271661219886
-57.00000000000001,136.25,689.2873527249321,0.726715087890625,743.2847888558172
-57.00000000000001,138.75,647.404431074392,0.8232421875,556.7874176194891
-57.00000000000001,141.25,452.8927843202837,0.919921875,323.0414436548017
-57.00000000000001,143.75,346.7843730468303,1.01043701171875,115.09649211075157
-57.00000000000001,146.25,459.2956001870334,1.17388916015625,277.0789626374608
-57.00000000000001,148.75,595.3549497644417,1.390106201171875,761.6244639793877
-57.00000000000001,151.25,752.6523876003921,1.59783935546875,926.6541202669032
-57.00000000000001,153.75,830.683586827945,1.745513916015625,950.1311978237936
-57.00000000000001,156.25,704.5090840256307,1.835357666015625,905.3577792219585
-57.00000000000001,158.75,258.16711378865875,1.85675048828125,755.2463646752585
-57.00000000000001,161.25,-242.2838075144682,1.80230712890625,504.56755192863056
-57.00000000000001,163.75,-523.0828888888936,1.7049560546875,295.6502434972208
-57.00000000000001,166.25,-702.5584904768039,1.596282958984375,90.55797191831516
-57.00000000000001,168.75,-801.6821890196297,1.49505615234375,112.73703914775979
-57.00000000000001,171.25,-489.58429566118866,1.415374755859375,232.88652308110613
-57.00000000000001,173.75000000000006,-115.55614703684114,1.39788818359375,141.77013037260622
-57.00000000000001,176.25,133.69527884060517,1.418670654296875,46.60498257726431
-57.00000000000001,178.75,209.40824088756926,1.447052001953125,202.955009543075
-55.0,-178.75,-1179.2084877379239,1.094879150390625,91.97647459222935
-55.0,-176.25,-1667.1426606480964,1.1160888671875,107.20767089514993
-55.0,-173.75,-2022.2459675569553,1.14178466796875,108.88677663024282
-55.0,-171.25,-2249.7338541434146,1.138427734375,153.9378496381687
-55.0,-168.75,-2026.9772640313022,1.12628173828125,258.0249953462044
-55.0,-166.25,-1716.9757252559066,1.103485107421875,356.039883219637
-55.0,-163.75,-811.2281887151767,1.065155029296875,263.3026232215343
-55.0,-161.25,-600.4532588704024,1.01513671875,85.25454474147409
-55.0,-158.75,-587.9595706646796,0.96697998046875,68.53130556555698
-55.0,-156.25,-493.7593941867817,0.92584228515625,191.8179931672057
-55.0,-153.75,-310.54029817460105,0.8927001953125,282.1186030705576
-55.0,-151.25,19.478802481899038,0.875640869140625,289.51330814743415
-55.0,-148.75,262.2518072021194,0.847137451171875,248.95597439899575
-55.0,-146.25,-241.75187438959256,0.79620361328125,283.6878287344007
-55.0,-143.75,-796.0368601488881,0.731414794921875,322.49822423182195
-55.0,-141.25,-1196.5994254569523,0.6690673828125,267.8615992917912
-55.0,-138.75,-1533.1965879304335,0.619659423828125,142.55070623767097
-55.0,-136.25,-1506.4356421935372,0.553009033203125,109.16861858277116
-55.0,-133.75,-1469.5854629972018,0.470703125,164.28487533994485
-55.0,-131.25,-1558.4831731393933,0.41485595703125,237.88149157189764
-55.0,-128.75,-1704.892818146618,0.3697509765625,278.0302383835078
-55.0,-126.25,-1751.5451830986422,0.3238525390625,368.7761623004917
-55.0,-123.75,-1961.5839078614954,0.28704833984375,441.45171908894554
-55.0,-121.25,-1991.4625679666642,0.268951416015625,470.0941064947983
-55.0,-118.75,-1702.9982115200255,0.2706298828125,358.46369819773827
-55.0,-116.25,-1061.7760904424358,0.282196044921875,203.3120910928119
-55.0,-113.75,-370.0288696854841,0.276885986328125,263.58270124183036
-55.0,-111.25,140.0576533342246,0.28436279296875,330.12834972760174
-55.0,-108.75,470.3034551348537,0.2962646484375,349.5844075223431
-55.0,-106.25,517.9433926823549,0.26971435546875,511.2613018864067
-55.0,-103.75,337.19896452385,0.23236083984375,644.452253858617
-55.0,-101.25,558.1009878369514,0.263031005859375,390.3286607237533
-55.0,-98.75,851.8343676114455,0.40924072265625,9.356900423881598
-55.0,-96.25,812.9231698403601,0.47735595703125,50.78356594458455
-55.0,-93.75,796.3003313925583,0.48590087890625,316.921588331752
-55.0,-91.25,715.4353104997426,0.52447509765625,307.2305589885218
-55.0,-88.75,771.2485929660033,0.6002197265625,32.2524396397057
-55.0,-86.25,1222.5649094616529,0.655853271484375,165.44382183928974
-55.0,-83.75,1673.809062485816,0.75958251953125,274.1641434986377
-55.0,-81.25,1458.4183665574528,0.86346435546875,372.9333060036879
-55.0,-78.75,997.6819635776337,0.929840087890625,349.707423869404
-55.0,-76.25,520.7710764370859,0.96453857421875,99.65775412274525
-55.0,-73.75,-331.8254819896538,0.9661865234375,128.52351558103692
-55.0,-71.25,-469.7237954533193,0.98052978515625,158.6207598738838
-55.0,-68.75,-715.6957414699718,0.999542236328125,199.60284276749007
-55.0,-66.25,-851.1074554407969,0.971923828125,437.53467094211373
-55.0,-63.75,-384.3228013138287,0.896331787109375,707.6013576152036
-55.0,-61.250000000000014,-84.66542005771771,0.806671142578125,835.7563404279063
-55.0,-58.750000000000014,-41.52072756551206,0.6942138671875,947.8706541340216
-55.0,-56.249999999999986,-53.669602872105315,0.571807861328125,1167.315282218624
-55.0,-53.749999999999986,-139.865599834593,0.4727783203125,1388.075818089419
-55.0,-51.25,-9.521849598968402,0.41107177734375,1490.5652714223834
-55.0,-48.75,130.0797053554561,0.3902587890625,1565.3368959756335
-55.0,-46.25,-135.70358022116125,0.347930908203125,1645.8839214756154
-55.0,-43.75,-1019.3861314910464,0.28851318359375,1703.8483981741592
-55.0,-41.25,-999.4949417305179,0.20819091796875,1776.6721969746868
-55.0,-38.75,-539.8140299075749,0.14691162109375,1780.0098148945835
-55.0,-36.24999999999997,-448.8116474531125,0.11334228515625,1675.7477961000404
-55.0,-33.75,-649.1205793863628,0.08538818359375,1562.7864650814445
-55.0,-31.25,-1197.8373903839383,0.079010009765625,1401.993558902177
-55.0,-28.75,-1143.7293571361806,0.08502197265625,1241.071785283566
-55.0,-26.25,-688.9510870096274,0.07763671875,1084.1295861901017
-55.0,-23.75,-1073.3727258921135,0.0474853515625,1023.5616745849256
-55.0,-21.25,-1873.647383035859,0.0191650390625,1096.7944475269178
-55.0,-18.75,-2742.0193467114586,-0.0037841796875,1027.3210157174617
-55.0,-16.25,-3280.0095567363314,-0.033050537109375,773.1970353779616
-55.0,-13.749999999999972,-3065.3472070698626,-0.083251953125,467.36153167148586
-55.0,-11.25,-1964.395816612523,-0.15411376953125,294.887937954627
-55.0,-8.75,-1247.4263152980711,-0.1976318359375,221.00163529103156
-55.0,-6.25,-236.06277705403045,-0.2449951171875,346.83020660304464
-55.0,-3.75,27.055163896875456,-0.227264404296875,358.9109338936396
-55.0,-1.25,-133.62044795940164,-0.169189453125,348.1771624647081
-55.0,1.25,-821.1391359509435,-0.124725341796875,358.4114542536554
-55.0,3.75,-1178.5427538998192,-0.09906005859375,265.931398520479
-55.0,6.25,-1062.1102337026969,-0.02459716796875,237.15611387888202
-55.0,8.750000000000028,-526.6965120099485,0.024993896484375,283.25728586059995
-55.0,11.25,-496.67960550868884,0.040863037109375,240.88046318502165
-55.0,13.75,-500.83055393770337,0.0445556640625,187.68412476492813
-55.0,16.25,-429.83672727132216,0.048492431640625,218.06610787461977
-55.0,18.75,-357.83961036941037,0.082275390625,266.72298820631113
-55.0,21.25,-676.6515173949301,0.1279296875,235.7293795212172
-55.0,23.75,-2184.3761781638023,0.161895751953125,208.07807823439362
-55.0,26.25,-2310.2608511253493,0.151611328125,143.2283717149403
-55.0,28.75,-2141.13487094437,0.124664306640625,79.97399132000282
-55.0,31.25000000000003,-2246.273750490218,0.073150634765625,25.210377600160427
-55.0,33.75,-2118.365961985546,-0.001373291015625,25.543861178448424
-55.0,36.25,-1846.5291478059953,-0.051513671875,222.65699247509474
-55.0,38.75,-1900.4931122472044,-0.041778564453125,506.32524586399086
-55.0,41.25,-2594.489246213925,-0.070526123046875,610.9535315626999
-55.0,43.75,-3219.7853537800256,-0.17730712890625,603.1226332925144
-55.0,46.25,-3757.013086171355,-0.268096923828125,900.9526524605462
-55.0,48.75,-3828.376248697168,-0.261993408203125,1516.879913622688
-55.0,51.25000000000003,-3499.192205032159,-0.219268798828125,1776.7340493301162
-55.0,53.75000000000003,-3009.267327041016,-0.17950439453125,1672.3032666777726
-55.0,56.25,-2518.4429726796225,-0.14788818359375,1373.6988238961203
-55.0,58.75,-1473.906465966138,-0.126556396484375,1069.1429024445824
-55.0,61.25,-948.0917766632047,-0.112213134765625,907.6743241748773
-55.0,63.75,-967.9314538661856,-0.109222412109375,863.2368271064479
-55.0,66.25,-617.137648514472,-0.111297607421875,863.2419324712828
-55.0,68.75,1.2203256046632305,-0.088134765625,776.5712799882749
-55.0,71.25,594.3173847481376,-0.0489501953125,530.0266726553673
-55.0,73.75,997.8705752582755,0.013641357421875,348.9145435014507
-55.0,76.25,1052.6562739833025,0.0877685546875,271.0577871330315
-55.0,78.75,828.6214783438481,0.15325927734375,248.28677006007638
-55.0,81.25,1425.5222350620897,0.21466064453125,225.14750703703612
-55.0,83.75,1577.2942340554437,0.237945556640625,217.79572431114502
-55.0,86.25000000000006,1729.4670041883364,0.239990234375,255.7416639465373
-55.0,88.75,2133.2806543505285,0.240875244140625,288.34182769060135
-55.0,91.25,2616.0197456774767,0.256103515625,281.432060568477
-55.0,93.75,2917.265755851986,0.294342041015625,224.3335742095951
-55.0,96.25,2055.615951481741,0.341949462890625,137.06025922147091
-55.0,98.75,1050.1897230860777,0.371978759765625,192.38374216365628
-55.0,101.25,361.90353814163245,0.403076171875,361.7206341441488
-55.0,103.75,-166.60256756586023,0.415313720703125,483.2990752765909
-55.0,106.25,-270.5858850677032,0.417266845703125,519.0831510408316
-55.0,108.75,160.9381365997251,0.505859375,444.26924947765656
-55.0,111.25,55.84844638360664,0.540008544921875,220.99082224303856
-55.0,113.75,-531.466127402382,0.606719970703125,114.75271175731905
-55.0,116.25,-962.7961452060845,0.58709716796875,90.79372217820492
-55.0,118.75,-1157.6093526673503,0.56536865234375,296.006299671717
-55.0,121.25,-1425.3949164412916,0.568695068359375,435.1259712857427
-55.0,123.75,-1453.1965535134077,0.5528564453125,527.7027851552702
-55.0,126.25,-1088.8675655296538,0.538177490234375,556.877994822571
-55.0,128.75,-333.3929437212646,0.50897216796875,576.7903804517118
-55.0,131.25,385.2851912670303,0.4951171875,606.3792107161134
-55.0,133.75,762.8464818117209,0.522918701171875,538.0159089399967
-55.0,136.25,1030.1558125647716,0.576507568359375,445.7322950256639
-55.0,138.75,619.4869767932687,0.62200927734375,380.6310345607926
-55.0,141.25,223.12670038081706,0.670013427734375,227.62451245944249
-55.0,143.75,166.9743413804099,0.747833251953125,40.638947881234344
-55.0,146.25,642.4749431898817,0.86614990234375,394.72901196131716
-55.0,148.75,646.753353648819,1.0347900390625,803.9960809037439
-55.0,151.25,627.9032567690592,1.221466064453125,1174.992589316389
-55.0,153.75,408.08334134635516,1.394195556640625,1389.7700104644173
-55.0,156.25,-337.89656386943534,1.47607421875,1300.8580597961554
-55.0,158.75,-889.0374479815364,1.462860107421875,935.020823708328
-55.0,161.25,-1075.91135421535,1.39642333984375,557.7534071417176
-55.0,163.75,-1099.0738781983964,1.312286376953125,297.25623926060507
-55.0,166.25,-1134.4159096770454,1.225830078125,80.0320146518061
-55.0,168.75,-1347.440297686262,1.14697265625,136.0820512418286
-55.0,171.25,-1314.6939713624306,1.07452392578125,162.79359253530856
-55.0,173.75000000000006,-770.8613309659995,1.056732177734375,61.344515037490055
-55.0,176.25,-508.175395661965,1.07183837890625,61.451756380847655
-55.0,178.75,-695.1043709996156,1.08587646484375,103.59561810400919
-53.0,-178.75,-3198.8926520571113,0.818359375,195.1209921244299
-53.0,-176.25,-3455.2169012313243,0.829559326171875,158.37277681566775
-53.0,-173.75,-3630.994899314828,0.828460693359375,122.00680418754928
-53.0,-171.25,-3407.981836324325,0.826934814453125,103.7036840498331
-53.0,-168.75,-2266.655155661283,0.815643310546875,161.9866293913219
-53.0,-166.25,-1760.5507598491386,0.822784423828125,210.8773383006337
-53.0,-163.75,-1306.5618135442492,0.820556640625,187.3180442926241
-53.0,-161.25,-903.8649189169519,0.8023681640625,148.68669508723542
-53.0,-158.75,-693.6062045569997,0.78369140625,137.98220780154224
-53.0,-156.25,-416.3264978269581,0.76556396484375,20.945849144482054
-53.0,-153.75,-210.3660991124343,0.74371337890625,68.89338492328534
-53.0,-151.25,-71.66171164135449,0.734130859375,69.82733684708364
-53.0,-148.75,-496.01717008044943,0.710174560546875,38.808602883364074
-53.0,-146.25,-1315.2291742153466,0.669830322265625,25.059253064682707
-53.0,-143.75,-2364.931421005167,0.62823486328125,3.8828594115329906
-53.0,-141.25,-2098.2112722995225,0.59375,69.15900730382418
-53.0,-138.75,-1558.3943168458063,0.561767578125,139.08873826585477
-53.0,-136.25,-1035.2529170340858,0.5223388671875,113.72164317435818
-53.0,-133.75,-1146.3349862024188,0.471405029296875,40.707339692744426
-53.0,-131.25,-1576.9796231179498,0.427703857421875,18.862774246372283
-53.0,-128.75,-1676.2374952377286,0.39471435546875,33.53189282643143
-53.0,-126.25,-1724.9621220398694,0.36773681640625,48.01483768096659
-53.0,-123.75,-1683.0315311963204,0.349395751953125,48.059351873234846
-53.0,-121.25,-1462.3049832880497,0.334625244140625,64.3515175615903
-53.0,-118.75,-845.5496061360464,0.329132080078125,43.08672652405221
-53.0,-116.25,-249.7441222658381,0.349700927734375,157.593893178273
-53.0,-113.75,299.18797450955026,0.3743896484375,315.554368760786
-53.0,-111.25,826.6001554147806,0.38043212890625,341.4245717431186
-53.0,-108.75,1227.1438480820507,0.37298583984375,293.04375397623517
-53.0,-106.25,1201.265556825092,0.33746337890625,46.67846541269682
-53.0,-103.75,887.227567465743,0.28436279296875,228.1327687378507
-53.0,-101.25,1184.1629861737601,0.314910888671875,107.4557830215781
-53.0,-98.75,1558.5405941528734,0.47479248046875,865.7052710041171
-53.0,-96.25,1506.1562238552142,0.48114013671875,441.3931508024689
-53.0,-93.75,1304.1151965153404,0.442962646484375,184.85126394079998
-53.0,-91.25,1266.4307203958742,0.4642333984375,191.8573302900768
-53.0,-88.75,1710.3784466162324,0.530426025390625,184.46853366913274
-53.0,-86.25,2462.342699873261,0.606842041015625,425.5506300833076
-53.0,-83.75,2781.500567070907,0.693328857421875,494.3809293326922
-53.0,-81.25,1900.103039428359,0.778594970703125,600.1905620360048
-53.0,-78.75,732.9378205176909,0.815185546875,574.0920230455231
-53.0,-76.25,195.5374235403724,0.821563720703125,327.4241125473054
-53.0,-73.75,-272.9941258148756,0.814544677734375,139.51886525319424
-53.0,-71.25,-417.7633425279055,0.8302001953125,64.45566126785707
-53.0,-68.75,-548.8396839355119,0.86541748046875,121.42803364258725
-53.0,-66.25,-650.4072460520547,0.88848876953125,63.463729034992866
-53.0,-63.75,-599.8392383626197,0.87078857421875,434.5377070567338
-53.0,-61.250000000000014,-559.9576770910062,0.816986083984375,754.0610667492729
-53.0,-58.750000000000014,-632.2019165963866,0.699615478515625,1068.338205164764
-53.0,-56.249999999999986,-666.6069702187087,0.578765869140625,1326.2569917133078
-53.0,-53.749999999999986,-418.94709880580194,0.48663330078125,1472.731371599366
-53.0,-51.25,-292.43460937868804,0.422332763671875,1510.3795365284896
-53.0,-48.75,211.4012835372705,0.3818359375,1510.39797894191
-53.0,-46.25,-36.41473173047416,0.36572265625,1638.6845252854982
-53.0,-43.75,-466.6382620926015,0.319366455078125,1712.2665424685692
-53.0,-41.25,-742.4862868501805,0.23529052734375,1781.9339781417511
-53.0,-38.75,-810.8588241739199,0.17315673828125,1825.0085865947767
-53.0,-36.24999999999997,-1497.5929208449088,0.156585693359375,1717.9179662271054
-53.0,-33.75,-2354.003875167109,0.152069091796875,1496.8862867244752
-53.0,-31.25,-2419.6338563924655,0.135894775390625,1359.5018941996386
-53.0,-28.75,-996.9984756899066,0.115447998046875,1300.3427047660807
-53.0,-26.25,-517.5666855939198,0.0897216796875,1194.7754621651256
-53.0,-23.75,-1089.5843243342824,0.034149169921875,1068.87177315366
-53.0,-21.25,-2032.9106731514912,0.0037841796875,1005.2762224513572
-53.0,-18.75,-2824.932364630513,0.027801513671875,975.5485434725415
-53.0,-16.25,-3104.5930643740576,0.05615234375,755.8085929777008
-53.0,-13.749999999999972,-2512.1189171040896,0.049224853515625,381.835255320766
-53.0,-11.25,-1213.4076058573555,-0.012115478515625,289.03085117053706
-53.0,-8.75,-1066.3663297018502,-0.089141845703125,372.7489965967834
-53.0,-6.25,-609.2056611523731,-0.16253662109375,589.2865496352897
-53.0,-3.75,-711.9705747318221,-0.18267822265625,628.2090193635668
-53.0,-1.25,-375.8925819711294,-0.139984130859375,543.0859521075035
-53.0,1.25,-268.57913250569254,-0.07550048828125,483.37683170393575
-53.0,3.75,-536.8189303408144,-0.004150390625,447.0656843841425
-53.0,6.25,-810.5952955665998,0.05615234375,403.34032834653044
-53.0,8.750000000000028,-496.2268915842287,0.091278076171875,336.709394454374
-53.0,11.25,-1084.6574178140145,0.091339111328125,262.1497285872465
-53.0,13.75,-1529.5178570668213,0.0849609375,240.47670913569164
-53.0,16.25,-1333.902390280855,0.1014404296875,290.6420240033185
-53.0,18.75,-1063.423861283809,0.125946044921875,392.4253308068728
-53.0,21.25,-1539.1722740605474,0.157318115234375,367.08417842601193
-53.0,23.75,-2835.1093644741923,0.184661865234375,231.51715237327153
-53.0,26.25,-2643.2011382858036,0.216796875,21.525580530578736
-53.0,28.75,-2251.576231166837,0.242889404296875,278.4059272671584
-53.0,31.25000000000003,-2271.284588634444,0.25433349609375,401.80454569053836
-53.0,33.75,-2416.3790429010987,0.21441650390625,389.04697035468416
-53.0,36.25,-2383.256411034381,0.162353515625,526.1387939244742
-53.0,38.75,-3217.34785757144,0.1270751953125,823.154880265065
-53.0,41.25,-4415.550998586696,0.0650634765625,1021.5081132846535
-53.0,43.75,-4743.880022710073,-0.0257568359375,1245.747109176591
-53.0,46.25,-4268.187711582868,-0.08172607421875,1690.8218303433387
-53.0,48.75,-3495.254118766752,-0.103759765625,2074.700034689158
-53.0,51.25000000000003,-2798.2849128748057,-0.126434326171875,2112.800942224567
-53.0,53.75000000000003,-2276.945477395202,-0.1383056640625,1894.9760198156582
-53.0,56.25,-2042.7685016475152,-0.149078369140625,1574.233998064301
-53.0,58.75,-1311.6758976539131,-0.14410400390625,1330.5284611706156
-53.0,61.25,-1183.6722975131124,-0.11859130859375,1241.5474590088706
-53.0,63.75,-1193.0160903430078,-0.08197021484375,1256.4798767416505
-53.0,66.25,-575.0441449054051,-0.04205322265625,1144.8796417244012
-53.0,68.75,401.3697865884751,-0.006134033203125,809.8062298813602
-53.0,71.25,1348.0536298302468,0.044708251953125,458.09288522286806
-53.0,73.75,1702.2000536962878,0.119659423828125,270.01597720663995
-53.0,76.25,1305.3183417068794,0.20196533203125,190.78857378917746
-53.0,78.75,1318.167856632499,0.27069091796875,169.99858168128412
-53.0,81.25,1997.1797448088182,0.343597412109375,195.390916778706
-53.0,83.75,2084.0466096560704,0.363067626953125,265.05407885997556
-53.0,86.25000000000006,1972.7750396705233,0.35552978515625,316.6058157803491
-53.0,88.75,2289.042438598699,0.33721923828125,276.7800406581955
-53.0,91.25,1833.4331699588802,0.32769775390625,208.96731519314926
-53.0,93.75,618.7874270835891,0.3408203125,233.81684675405268
-53.0,96.25,-580.7785595243331,0.367156982421875,290.9916267672088
-53.0,98.75,-1337.4150246963836,0.3756103515625,381.54097979713697
-53.0,101.25,-1293.2813255174551,0.396636962890625,616.2726333568571
-53.0,103.75,-1536.4881141576916,0.365203857421875,464.18682651710697
-53.0,106.25,-1543.2941964827478,0.479034423828125,47.67963319318369
-53.0,108.75,-1053.8469425810035,0.56097412109375,77.9595986368804
-53.0,111.25,-1148.9039312145906,0.610382080078125,463.28386530512944
-53.0,113.75,-1463.1374732562108,0.6595458984375,854.33312819805
-53.0,116.25,-1936.0503147763666,0.60357666015625,298.31788266892545
-53.0,118.75,-2367.9237671167357,0.532745361328125,233.13275654800236
-53.0,121.25,-1597.4039219581755,0.48272705078125,454.0087367640808
-53.0,123.75,-1350.822429798427,0.4173583984375,631.305724295089
